% cluster ARFF file
@relation cluster metric

@attribute onBoltRate numeric
@attribute joinBoltRate numeric
@attribute spoutRate numeric
@attribute supervisors numeric
@attribute cpu numeric
@attribute memory numeric
@attribute workers numeric@attribute onBoltNumber numeric
@attribute joinBoltNumber numeric
@attribute onBoltParallism numeric
@attribute joinBoltParallism numeric
@attribute spoutsParallism numeric
@attribute windowLength numeric
@attribute emitFrequency numeric
@attribute cpu_used numeric
@attribute memory_used numeric
@attribute latency numeric

@data
200063,85648,199957,4,96,192,81,4,2,11,28,14,56,7,93,72939,2047
191826,88785,190383,4,96,192,88,4,2,18,29,21,112,14,94,89231,3984
213039,86857,216748,4,96,192,32,4,2,14,11,23,77,11,90,42732,4399
166385,72933,167418,4,96,192,71,4,2,8,12,17,63,9,92,68438,3062
209432,65078,209279,4,96,192,81,4,2,14,4,22,30,5,92,73758,5895
30194,12385,30403,4,96,192,5,4,2,8,26,19,90,15,40,13973,25658
224641,103538,224958,4,96,192,24,4,2,25,28,18,56,7,89,34219,2536
213675,92135,214595,4,96,192,82,4,2,31,16,19,33,11,93,79218,2898
233947,118295,238146,4,96,192,52,4,2,25,30,12,56,7,94,53238,947
170821,83128,171971,4,96,192,23,4,2,17,25,6,111,37,77,31277,636
128877,57306,138433,4,96,192,19,4,2,13,15,20,105,15,84,28713,5345
178809,79953,177903,4,96,192,81,4,2,9,19,13,90,10,93,74542,2111
222267,94125,223393,4,96,192,59,4,2,15,20,32,30,3,94,64184,4201
169191,74351,184216,4,96,192,88,4,2,4,17,9,56,14,90,69036,1049
48317,20537,48726,4,96,192,7,4,2,15,7,22,110,22,69,16392,20953
235643,109634,238009,4,96,192,50,4,2,32,25,21,55,11,93,57335,2338
186857,86605,184820,4,96,192,69,4,2,13,19,17,90,9,94,71707,2228
81630,35583,82249,4,96,192,11,4,2,22,24,31,65,13,60,20356,14023
160148,80483,159181,4,96,192,24,4,2,6,29,32,108,36,88,34444,7808
189326,83168,189766,4,96,192,67,4,2,8,26,19,95,19,93,67493,3226
218111,95996,219155,4,96,192,14,4,2,29,28,15,27,3,79,23865,2233
194982,91380,198786,4,96,192,56,4,2,10,15,27,72,12,94,61369,4400
202081,93852,202232,4,96,192,75,4,2,9,10,4,40,4,88,58887,366
131930,59457,132760,4,96,192,26,4,2,23,12,25,63,9,70,35994,2734
169261,72719,171830,4,96,192,81,4,2,26,10,19,40,10,92,75360,3635
148510,68603,153182,4,96,192,91,4,2,29,18,24,64,8,93,82363,4383
46777,20234,47207,4,96,192,6,4,2,14,20,9,112,16,34,14831,21220
165161,73117,165366,4,96,192,89,4,2,9,10,14,78,26,92,75328,2230
192429,84065,193470,4,96,192,80,4,2,16,24,30,50,5,94,83073,5492
196491,82920,197715,4,96,192,43,4,2,4,30,21,42,6,88,51124,3516
183982,79342,186421,4,96,192,90,4,2,23,20,15,44,11,94,74142,1947
73037,31178,74346,4,96,192,9,4,2,16,10,22,42,6,47,18336,14020
220590,88098,221849,4,96,192,72,4,2,32,14,25,45,5,91,68516,4536
209861,96290,210072,4,96,192,17,4,2,12,26,14,40,5,82,26457,2156
193431,86359,192563,4,96,192,77,4,2,7,28,27,104,13,93,80528,4703
180631,90888,180712,4,96,192,21,4,2,22,19,5,88,11,85,30207,629
224719,103150,231920,4,96,192,73,4,2,32,18,21,80,20,95,70652,2823
180892,82720,180546,4,96,192,85,4,2,29,11,22,76,19,92,84481,3898
251948,116793,252636,4,96,192,55,4,2,16,29,19,76,19,94,61904,2294
216027,98521,218810,4,96,192,45,4,2,17,25,32,54,6,94,54287,4241
193201,83776,195129,4,96,192,69,4,2,4,12,9,40,4,91,62226,1346
254385,117785,253736,4,96,192,39,4,2,5,22,9,78,13,89,47566,1122
182858,74750,183141,4,96,192,29,4,2,21,9,21,48,8,86,39129,5817
169223,60334,170080,4,96,192,70,4,2,24,6,23,72,8,94,69323,6778
174469,77666,173324,4,96,192,73,4,2,13,16,19,88,11,93,72229,2919
254599,123613,257154,4,96,192,61,4,2,31,28,15,45,5,94,60223,1294
205665,87931,205757,4,96,192,63,4,2,15,11,12,36,4,92,57806,1765
239587,109920,238960,4,96,192,67,4,2,16,23,12,55,11,94,68490,1259
82524,34653,83844,4,96,192,27,4,2,30,5,11,108,12,77,34457,3789
225538,115282,228674,4,96,192,58,4,2,32,18,13,72,18,94,55912,1716
225208,97179,237911,4,96,192,58,4,2,7,32,31,56,14,91,66096,3971
75510,34770,75682,4,96,192,7,4,2,6,25,4,115,23,55,16219,5746
210718,103386,213996,4,96,192,33,4,2,20,10,6,36,4,87,34955,759
185370,81821,185035,4,96,192,73,4,2,10,13,14,63,9,93,69577,2257
162433,65328,162935,4,96,192,87,4,2,12,10,14,36,6,92,72489,2894
152906,63081,154387,4,96,192,33,4,2,4,6,16,72,12,88,41953,3709
208999,72856,209778,4,96,192,68,4,2,31,6,24,50,5,93,66259,6280
203872,93244,204988,4,96,192,91,4,2,24,32,8,36,4,93,71750,507
13970,5098,14687,4,96,192,5,4,2,20,26,26,98,14,35,13904,85787
216834,107871,215564,4,96,192,68,4,2,23,21,12,72,9,94,68162,1280
231593,103819,232734,4,96,192,24,4,2,29,20,19,36,4,88,34368,2304
217624,101923,217829,4,96,192,50,4,2,22,27,25,100,20,94,58723,3583
210109,94887,211016,4,96,192,81,4,2,28,24,20,35,5,95,77007,2491
261427,122102,260740,4,96,192,41,4,2,26,19,14,60,6,93,48810,1574
35008,15181,35812,4,96,192,4,4,2,27,17,10,90,15,35,12490,5169
198089,85226,198070,4,96,192,76,4,2,8,19,13,63,21,92,70883,1925
94910,44199,95235,4,96,192,8,4,2,11,27,4,99,33,55,17432,1457
161414,72880,180683,4,96,192,90,4,2,21,12,21,49,7,92,78203,2767
218969,103712,219131,4,96,192,59,4,2,13,17,20,90,18,94,65786,3227
64355,27961,65461,4,96,192,10,4,2,31,18,28,70,10,44,19918,24240
193235,84118,196097,4,96,192,70,4,2,12,17,28,45,5,95,72467,4477
61618,26994,61808,4,96,192,10,4,2,12,11,11,99,11,40,19354,16786
215993,87358,216270,4,96,192,55,4,2,29,9,28,30,3,92,58611,4663
246462,122751,246793,4,96,192,51,4,2,16,20,16,75,15,94,57448,2037
216128,98507,216694,4,96,192,74,4,2,25,31,24,56,7,95,74247,4019
155727,63629,155671,4,96,192,95,4,2,18,11,25,42,6,92,81576,5075
184859,95657,187401,4,96,192,44,4,2,19,25,14,112,14,93,50182,5010
227443,107799,227826,4,96,192,39,4,2,25,17,15,84,21,92,46277,1646
204355,93851,205308,4,96,192,15,4,2,29,8,5,32,4,79,24166,708
191733,93782,190770,4,96,192,29,4,2,28,23,14,110,22,89,40003,2914
167671,72858,169684,4,96,192,94,4,2,13,27,27,56,14,94,86737,4978
198845,63465,199976,4,96,192,68,4,2,15,4,26,28,7,93,68549,7467
212909,101514,214044,4,96,192,16,4,2,29,28,7,54,6,82,25590,637
146156,66282,146783,4,96,192,59,4,2,24,18,30,119,17,93,62775,12993
229311,113309,227734,4,96,192,31,4,2,27,28,22,98,14,92,42118,3524
212340,98876,211234,4,96,192,33,4,2,29,16,10,80,16,88,43009,1526
162580,69264,164658,4,96,192,83,4,2,10,17,20,48,6,92,75352,3422
212012,110035,210815,4,96,192,62,4,2,24,17,14,90,15,95,63288,1868
246148,110620,246812,4,96,192,21,4,2,18,17,15,39,13,85,31331,2081
68590,29920,68907,4,96,192,6,4,2,19,15,17,55,11,46,14798,11933
196022,89447,196056,4,96,192,78,4,2,27,9,14,72,18,93,71079,2341
203761,90765,203978,4,96,192,55,4,2,18,20,24,81,9,93,60734,4875
152213,68011,153242,4,96,192,16,4,2,25,11,18,69,23,74,25577,5450
136077,63742,136815,4,96,192,18,4,2,32,31,15,84,12,70,27691,3769
189949,91331,189669,4,96,192,28,4,2,25,29,15,72,8,88,38491,3725
148875,68575,151170,4,96,192,57,4,2,24,17,27,98,14,94,58793,6586
55907,23328,56245,4,96,192,13,4,2,21,5,27,60,6,59,22195,23159
38428,17188,38611,4,96,192,4,4,2,7,13,4,115,23,34,12161,6577
212169,97307,214635,4,96,192,72,4,2,32,30,25,60,10,95,68105,3942
205084,99419,204375,4,96,192,49,4,2,5,31,4,63,7,84,48057,346
200655,93584,199361,4,96,192,86,4,2,5,26,7,85,17,91,69220,908
117840,55175,117031,4,96,192,12,4,2,8,17,5,105,21,77,21130,2527
255949,114805,255786,4,96,192,54,4,2,20,23,29,48,6,94,63791,3795
236365,104800,236087,4,96,192,65,4,2,14,23,15,52,13,94,68660,1828
230687,99212,231209,4,96,192,44,4,2,4,26,12,64,16,88,50225,1834
148959,58688,149085,4,96,192,15,4,2,16,4,16,36,12,66,24249,6453
265704,116137,266494,4,96,192,24,4,2,7,22,21,45,9,88,34859,2738
193850,98715,192909,4,96,192,83,4,2,27,29,6,90,10,93,68093,344
229111,111242,230112,4,96,192,61,4,2,30,32,20,90,15,95,64311,2429
179547,76123,181833,4,96,192,82,4,2,13,17,15,40,5,94,72489,2316
172639,69326,172699,4,96,192,92,4,2,23,15,32,40,4,94,90561,7281
221097,99735,222127,4,96,192,64,4,2,21,23,28,40,5,94,67039,4011
98257,44467,98394,4,96,192,11,4,2,10,18,12,70,7,59,20818,10945
206580,82516,207189,4,96,192,76,4,2,9,30,22,30,3,94,76372,3618
92378,37263,95814,4,96,192,46,4,2,31,5,11,65,13,71,40868,4538
220970,114292,224699,4,96,192,33,4,2,21,16,5,78,26,88,36901,517
239460,96508,240025,4,96,192,47,4,2,26,12,32,56,8,93,56779,5593
179366,83446,179727,4,96,192,12,4,2,19,31,6,70,14,73,21559,1079
248599,112404,248596,4,96,192,37,4,2,8,22,22,72,12,92,48124,3363
239822,108494,241654,4,96,192,47,4,2,11,29,18,70,7,93,55430,2276
152247,67076,154303,4,96,192,95,4,2,9,27,15,117,13,92,79559,2716
252078,116768,252605,4,96,192,25,4,2,7,32,9,63,21,86,34954,1159
227044,104321,227676,4,96,192,69,4,2,31,23,32,60,20,94,70318,4814
234746,108472,233708,4,96,192,42,4,2,8,32,23,60,6,87,52491,3412
206312,105566,211709,4,96,192,59,4,2,31,19,14,80,20,94,55287,1630
123878,45020,133679,4,96,192,88,4,2,10,6,28,105,15,94,75249,9733
229036,108784,230617,4,96,192,67,4,2,29,31,18,90,15,94,66898,2905
166215,81080,169618,4,96,192,87,4,2,29,23,4,50,5,89,62771,216
61128,26565,61507,4,96,192,11,4,2,21,25,32,70,10,59,20838,27950
222657,98924,222731,4,96,192,70,4,2,9,11,10,39,13,93,62808,1165
121169,57922,121051,4,96,192,20,4,2,12,21,11,96,12,68,29306,5648
116705,58936,121027,4,96,192,18,4,2,6,12,5,116,29,79,26511,1216
243478,106281,242978,4,96,192,35,4,2,15,14,22,42,6,92,46276,2965
174475,65535,174499,4,96,192,94,4,2,10,6,11,54,6,91,73759,2448
232429,103938,233352,4,96,192,52,4,2,11,14,21,56,7,94,59203,3115
235782,110654,236230,4,96,192,68,4,2,31,13,8,45,5,92,62582,781
157454,71427,158134,4,96,192,93,4,2,14,22,31,114,19,94,87846,6750
207296,106400,206203,4,96,192,59,4,2,19,31,13,108,18,94,59363,1600
167230,86542,167888,4,96,192,22,4,2,9,19,5,120,30,85,31525,765
195700,77386,196312,4,96,192,83,4,2,28,16,28,50,5,94,82225,5438
246704,117485,247775,4,96,192,36,4,2,27,15,7,50,5,90,40372,661
228090,102446,227563,4,96,192,56,4,2,8,27,30,75,25,93,65112,4135
141057,65459,139757,4,96,192,58,4,2,25,8,12,84,21,86,59011,6104
196221,72422,197413,4,96,192,43,4,2,25,4,8,44,11,85,44037,2074
171292,77491,172359,4,96,192,8,4,2,28,11,4,30,5,65,17185,505
91490,40644,91807,4,96,192,10,4,2,19,23,18,60,6,48,19226,8977
193137,80896,193271,4,96,192,66,4,2,4,18,17,36,9,90,66237,2723
152440,67380,152468,4,96,192,39,4,2,13,12,17,91,13,89,45661,6154
186095,69528,185630,4,96,192,39,4,2,6,4,8,56,14,83,42660,1609
253233,117912,252157,4,96,192,33,4,2,12,24,17,65,13,91,44234,2295
73708,32427,74387,4,96,192,16,4,2,32,8,15,50,5,48,26062,9568
204379,99861,205111,4,96,192,27,4,2,10,23,15,88,11,91,37399,2405
164471,74436,167139,4,96,192,57,4,2,4,16,26,90,10,91,63124,5725
184957,87101,185143,4,96,192,86,4,2,9,13,4,44,11,88,62253,351
190080,88095,190554,4,96,192,63,4,2,26,20,29,105,35,95,64237,5413
62693,28043,63462,4,96,192,8,4,2,32,27,22,78,13,61,17359,20961
255929,123023,256210,4,96,192,49,4,2,20,29,19,88,22,94,57169,2101
68853,31144,70328,4,96,192,7,4,2,18,6,4,100,20,48,15819,2959
202187,90609,200732,4,96,192,72,4,2,8,19,23,77,11,93,76742,4254
211091,100000,209938,4,96,192,27,4,2,12,24,32,84,12,90,37738,6064
205083,96436,204829,4,96,192,39,4,2,5,10,16,54,6,92,47918,2597
52342,23605,52658,4,96,192,8,4,2,14,27,14,99,11,47,16848,22345
85462,34364,127862,4,96,192,28,4,2,22,6,29,54,6,69,37640,2944
199174,90995,197723,4,96,192,79,4,2,8,25,13,105,21,92,75776,2142
161819,69257,167041,4,96,192,92,4,2,17,14,11,55,11,93,71776,1820
143015,62185,142595,4,96,192,43,4,2,9,9,10,60,6,85,46482,2672
238313,104000,238908,4,96,192,52,4,2,11,12,21,32,4,93,58675,2693
248381,126082,248838,4,96,192,38,4,2,27,23,6,84,21,89,44117,575
207444,101488,207109,4,96,192,24,4,2,30,29,6,80,10,87,33748,659
94263,40219,95795,4,96,192,8,4,2,16,13,22,40,8,49,17169,8406
273626,120154,274476,4,96,192,52,4,2,29,16,21,40,10,93,54586,2339
144227,66885,162670,4,96,192,15,4,2,18,30,19,70,10,75,24814,3604
229991,108711,229478,4,96,192,30,4,2,30,26,24,70,10,90,41815,3523
196001,100637,194976,4,96,192,71,4,2,19,30,4,110,11,89,62517,276
161144,77535,163336,4,96,192,66,4,2,27,14,18,117,13,95,67318,6838
151233,69383,149555,4,96,192,79,4,2,13,14,23,100,20,94,76886,4253
261761,122762,262361,4,96,192,47,4,2,18,15,6,32,4,90,50185,452
155472,75404,157396,4,96,192,52,4,2,28,16,11,102,17,90,50898,1901
193155,96043,193490,4,96,192,87,4,2,20,27,9,90,30,94,68363,700
165394,69463,167284,4,96,192,96,4,2,18,26,25,42,14,94,87504,5163
258763,109154,259508,4,96,192,56,4,2,11,12,21,30,10,93,63739,2628
194408,83679,223538,4,96,192,13,4,2,18,22,19,30,10,78,22775,2485
159202,71652,159333,4,96,192,96,4,2,18,10,30,48,16,93,88199,5860
182819,81366,182463,4,96,192,85,4,2,6,19,23,111,37,92,83443,4267
192479,86426,193696,4,96,192,57,4,2,10,25,25,108,12,94,62454,4102
226493,107888,227781,4,96,192,30,4,2,20,22,15,70,7,91,40094,3168
162201,60334,161928,4,96,192,95,4,2,13,7,22,60,20,92,82227,4856
248608,125618,248404,4,96,192,40,4,2,31,28,15,66,11,92,47438,1408
206278,93817,207093,4,96,192,70,4,2,25,29,32,77,11,95,71783,5318
157007,75440,157039,4,96,192,16,4,2,20,32,15,100,25,85,25852,2851
180008,91207,179847,4,96,192,96,4,2,22,24,4,98,14,90,71986,281
129982,58401,130850,4,96,192,10,4,2,28,9,5,56,7,66,19456,999
202562,85181,203278,4,96,192,89,4,2,32,21,30,33,11,95,84305,5320
64072,28249,64472,4,96,192,9,4,2,19,6,8,84,12,53,18398,22319
173804,78721,172896,4,96,192,81,4,2,9,14,30,75,15,93,81660,5258
206213,97396,206252,4,96,192,85,4,2,26,27,24,100,25,95,83307,3848
225717,77737,226478,4,96,192,59,4,2,26,7,25,36,4,92,58888,5449
204998,93440,205141,4,96,192,26,4,2,5,10,21,51,17,85,36554,4117
215322,101751,214829,4,96,192,55,4,2,24,32,30,78,13,94,63755,5065
72528,31466,73029,4,96,192,7,4,2,21,20,19,64,16,58,16472,20865
