% cluster ARFF file
@relation cluster

@attribute onBoltRate numeric
@attribute joinBoltRate numeric
@attribute spoutRate numeric
@attribute supervisors numeric
@attribute cpu numeric
@attribute memory numeric
@attribute workers numeric
@attribute onBoltNumber numeric
@attribute joinBoltNumber numeric
@attribute onBoltParallism numeric
@attribute joinBoltParallism numeric
@attribute spoutsParallism numeric
@attribute windowLength numeric
@attribute emitFrequency numeric
@attribute cpu_used numeric
@attribute memory_used numeric
@attribute latency numeric

@data
222853,108511,221620,4,96,192,27,4,2,27,25,21,93,31,90,36546,2869
36028,15973,35844,4,96,192,27,4,2,27,25,21,93,31,34,36207,489
67619,29598,67810,4,96,192,27,4,2,27,25,21,93,31,46,36611,446
98508,43132,98683,4,96,192,27,4,2,27,25,21,93,31,56,37115,425
127468,55263,127667,4,96,192,27,4,2,27,25,21,93,31,64,37272,428
215044,88611,236103,4,96,192,63,4,2,17,13,26,36,4,94,64865,2998
65073,26507,43747,4,96,192,63,4,2,17,13,26,36,4,48,70405,576
72688,28712,74654,4,96,192,63,4,2,17,13,26,36,4,58,70176,571
106426,42205,108323,4,96,192,63,4,2,17,13,26,36,4,69,71225,559
139660,55585,142250,4,96,192,63,4,2,17,13,26,36,4,76,72075,547
80234,31790,80266,4,96,192,10,4,2,7,7,26,64,8,55,18578,19033
14749,6905,13508,4,96,192,10,4,2,7,7,26,64,8,14,18435,506
27627,12151,26794,4,96,192,10,4,2,7,7,26,64,8,17,18474,404
40986,17845,40273,4,96,192,10,4,2,7,7,26,64,8,24,18627,439
54102,23863,53191,4,96,192,10,4,2,7,7,26,64,8,31,18647,497
213746,94443,212793,4,96,192,78,4,2,4,15,10,72,24,90,69398,1544
36404,14512,35863,4,96,192,78,4,2,4,15,10,72,24,36,76359,409
61321,23978,61057,4,96,192,78,4,2,4,15,10,72,24,50,75998,352
87170,35023,86800,4,96,192,78,4,2,4,15,10,72,24,61,76061,366
110121,43701,109946,4,96,192,78,4,2,4,15,10,72,24,68,76702,420
188473,84593,188378,4,96,192,83,4,2,9,25,10,60,12,92,70007,1616
32626,12837,31777,4,96,192,83,4,2,9,25,10,60,12,36,79717,444
54221,21586,54210,4,96,192,83,4,2,9,25,10,60,12,50,79709,358
77352,31377,77336,4,96,192,83,4,2,9,25,10,60,12,62,80114,332
97802,39572,97774,4,96,192,83,4,2,9,25,10,60,12,70,81051,383
196727,82058,195893,4,96,192,37,4,2,11,7,30,45,9,89,44817,6339
33680,15064,31677,4,96,192,37,4,2,11,7,30,45,9,32,45680,608
57949,25151,57158,4,96,192,37,4,2,11,7,30,45,9,43,46137,592
85705,37330,85041,4,96,192,37,4,2,11,7,30,45,9,53,46765,613
113514,48891,112749,4,96,192,37,4,2,11,7,30,45,9,62,47078,605
172280,83837,170916,4,96,192,91,4,2,21,21,15,98,14,93,76362,2590
28666,13276,28706,4,96,192,91,4,2,21,21,15,98,14,39,81253,591
49260,20818,49551,4,96,192,91,4,2,21,21,15,98,14,53,79570,508
71320,30645,71549,4,96,192,91,4,2,21,21,15,98,14,66,78978,480
91642,39506,91936,4,96,192,91,4,2,21,21,15,98,14,71,79947,489
113678,54384,113215,4,96,192,16,4,2,16,20,19,115,23,79,23940,3390
18597,8482,17604,4,96,192,16,4,2,16,20,19,115,23,21,23799,377
34677,14850,34487,4,96,192,16,4,2,16,20,19,115,23,25,23902,427
51855,22768,51709,4,96,192,16,4,2,16,20,19,115,23,32,24207,365
68720,30672,68580,4,96,192,16,4,2,16,20,19,115,23,40,24259,417
140781,68702,141573,4,96,192,19,4,2,32,17,16,100,10,86,27415,3042
23432,10761,23719,4,96,192,19,4,2,32,17,16,100,10,24,27134,384
44096,20294,44560,4,96,192,19,4,2,32,17,16,100,10,32,27385,369
65336,28788,65874,4,96,192,19,4,2,32,17,16,100,10,41,27651,374
85750,37483,86391,4,96,192,19,4,2,32,17,16,100,10,51,27726,410
245922,107407,245709,4,96,192,66,4,2,10,25,14,33,11,93,65033,1590
41973,16890,41279,4,96,192,66,4,2,10,25,14,33,11,40,71678,472
70308,28886,70221,4,96,192,66,4,2,10,25,14,33,11,55,72487,378
100780,41714,100563,4,96,192,66,4,2,10,25,14,33,11,67,73234,389
128174,53364,127914,4,96,192,66,4,2,10,25,14,33,11,73,73818,494
226696,113280,225363,4,96,192,48,4,2,6,22,4,57,19,87,46002,266
37103,15450,37096,4,96,192,48,4,2,6,22,4,57,19,31,50391,151
60136,26210,60314,4,96,192,48,4,2,6,22,4,57,19,43,49646,157
82569,35743,82775,4,96,192,48,4,2,6,22,4,57,19,52,49941,136
100728,43060,100710,4,96,192,48,4,2,6,22,4,57,19,59,50580,128
226004,113427,224102,4,96,192,34,4,2,5,21,4,64,8,84,39827,372
36689,15546,36577,4,96,192,34,4,2,5,21,4,64,8,29,41681,151
61208,26332,61199,4,96,192,34,4,2,5,21,4,64,8,40,40355,134
83778,35694,83747,4,96,192,34,4,2,5,21,4,64,8,48,40189,181
102648,43875,102755,4,96,192,34,4,2,5,21,4,64,8,54,41185,156
219801,104680,247739,4,96,192,59,4,2,20,23,17,36,4,94,59644,1533
70151,28970,43346,4,96,192,59,4,2,20,23,17,36,4,48,66215,542
71693,30901,73245,4,96,192,59,4,2,20,23,17,36,4,57,66150,438
103665,44609,105060,4,96,192,59,4,2,20,23,17,36,4,68,66601,437
208745,105400,214515,4,96,192,45,4,2,6,20,4,84,21,87,44118,223
44910,21507,35370,4,96,192,45,4,2,6,20,4,84,21,35,48296,165
57682,24355,57374,4,96,192,45,4,2,6,20,4,84,21,42,47362,150
79295,34450,79175,4,96,192,45,4,2,6,20,4,84,21,51,47015,143
169635,84640,184057,4,96,192,79,4,2,15,20,4,50,5,90,58503,230
43206,18037,30329,4,96,192,79,4,2,15,20,4,50,5,42,67881,187
47002,20280,48500,4,96,192,79,4,2,15,20,4,50,5,44,67743,151
65075,28692,66290,4,96,192,79,4,2,15,20,4,50,5,56,66887,153
80139,34660,81167,4,96,192,79,4,2,15,20,4,50,5,62,66017,155
146854,73078,146364,4,96,192,22,4,2,5,23,18,60,6,72,30234,5955
24518,10550,22915,4,96,192,22,4,2,5,23,18,60,6,21,30046,429
46005,19560,45570,4,96,192,22,4,2,5,23,18,60,6,29,30033,386
65393,27970,64968,4,96,192,22,4,2,5,23,18,60,6,38,30321,391
88905,38102,88372,4,96,192,22,4,2,5,23,18,60,6,47,30566,393
221145,109961,222338,4,96,192,61,4,2,22,26,16,65,13,94,59191,1825
38165,16214,37451,4,96,192,61,4,2,22,26,16,65,13,39,66852,488
65014,27562,65381,4,96,192,61,4,2,22,26,16,65,13,55,66845,428
94344,40212,94636,4,96,192,61,4,2,22,26,16,65,13,66,67343,391
119643,50752,119981,4,96,192,61,4,2,22,26,16,65,13,73,67952,404
171254,74321,172668,4,96,192,90,4,2,11,24,32,45,9,94,84827,5910
32663,13260,29676,4,96,192,90,4,2,11,24,32,45,9,40,99166,772
53598,21606,52837,4,96,192,90,4,2,11,24,32,45,9,56,98750,768
77358,31274,76523,4,96,192,90,4,2,11,24,32,45,9,67,100192,739
101201,40960,100435,4,96,192,90,4,2,11,24,32,45,9,73,101424,747
180632,86459,183816,4,96,192,85,4,2,30,22,5,40,4,91,62049,293
29782,13094,30532,4,96,192,85,4,2,30,22,5,40,4,36,68845,234
48807,21507,49824,4,96,192,85,4,2,30,22,5,40,4,50,68479,160
67791,29634,68873,4,96,192,85,4,2,30,22,5,40,4,61,67405,179
83745,36322,84694,4,96,192,85,4,2,30,22,5,40,4,67,66405,167
165390,64409,167478,4,96,192,78,4,2,19,8,29,77,11,94,76682,7582
29109,11908,28807,4,96,192,78,4,2,19,8,29,77,11,39,85861,665
51133,18604,51272,4,96,192,78,4,2,19,8,29,77,11,51,85959,679
151219,70676,153284,4,96,192,45,4,2,25,14,16,80,8,91,45966,6269
26118,11794,25873,4,96,192,45,4,2,25,14,16,80,8,30,46543,514
47634,20652,48039,4,96,192,45,4,2,25,14,16,80,8,40,45454,487
67890,29596,68328,4,96,192,45,4,2,25,14,16,80,8,50,46103,426
89158,39411,89518,4,96,192,45,4,2,25,14,16,80,8,59,47564,390
197011,92179,216088,4,96,192,16,4,2,14,28,29,40,5,85,24495,4244
55227,24167,34453,4,96,192,16,4,2,14,28,29,40,5,33,24361,469
64813,27733,64413,4,96,192,16,4,2,14,28,29,40,5,38,24686,481
96407,41474,96063,4,96,192,16,4,2,14,28,29,40,5,49,24846,537
233022,107002,233574,4,96,192,80,4,2,22,32,14,42,6,94,76087,1520
39080,15957,38762,4,96,192,80,4,2,22,32,14,42,6,43,83669,529
66844,27520,67226,4,96,192,80,4,2,22,32,14,42,6,60,83770,447
95558,39962,95902,4,96,192,80,4,2,22,32,14,42,6,70,84890,449
120526,50383,120901,4,96,192,80,4,2,22,32,14,42,6,76,86088,524
166120,76327,186483,4,96,192,87,4,2,15,14,28,40,8,93,81885,4469
54781,22150,33491,4,96,192,87,4,2,15,14,28,40,8,48,95479,710
56245,23868,55662,4,96,192,87,4,2,15,14,28,40,8,56,95649,702
82390,35261,81768,4,96,192,87,4,2,15,14,28,40,8,67,96635,673
234658,115416,235954,4,96,192,61,4,2,27,11,5,45,15,89,52780,346
36951,16216,37991,4,96,192,61,4,2,27,11,5,45,15,37,54845,202
61828,27168,62633,4,96,192,61,4,2,27,11,5,45,15,50,53901,173
84827,37391,85702,4,96,192,61,4,2,27,11,5,45,15,60,53414,204
103526,45521,104383,4,96,192,61,4,2,27,11,5,45,15,66,54181,228
167971,80391,166949,4,96,192,82,4,2,22,10,22,60,6,92,78876,4609
28267,13210,27719,4,96,192,82,4,2,22,10,22,60,6,38,84304,691
50366,21424,50328,4,96,192,82,4,2,22,10,22,60,6,53,83489,628
73383,31656,73346,4,96,192,82,4,2,22,10,22,60,6,64,84880,591
96060,40578,96096,4,96,192,82,4,2,22,10,22,60,6,70,86556,587
231675,124599,230261,4,96,192,71,4,2,27,31,10,104,13,94,66039,904
37516,16781,37634,4,96,192,71,4,2,27,31,10,104,13,41,73898,422
64584,27705,65378,4,96,192,71,4,2,27,31,10,104,13,58,73365,339
90509,39034,91192,4,96,192,71,4,2,27,31,10,104,13,68,73534,358
113080,49699,113913,4,96,192,71,4,2,27,31,10,104,13,73,74436,358
167424,72546,170561,4,96,192,81,4,2,8,16,22,40,4,93,74536,3732
32261,13148,30547,4,96,192,81,4,2,8,16,22,40,4,37,85937,564
52564,21811,53329,4,96,192,81,4,2,8,16,22,40,4,51,85603,523
176103,93624,177181,4,96,192,81,4,2,27,21,13,96,16,94,71109,2282
29327,13170,29327,4,96,192,81,4,2,27,21,13,96,16,38,81779,453
51349,22473,51920,4,96,192,81,4,2,27,21,13,96,16,54,80782,411
74339,32745,74859,4,96,192,81,4,2,27,21,13,96,16,65,80898,360
95070,41874,95605,4,96,192,81,4,2,27,21,13,96,16,71,82153,439
160511,73778,161537,4,96,192,92,4,2,32,12,7,60,6,91,65717,1794
26372,11474,27110,4,96,192,92,4,2,32,12,7,60,6,38,67559,413
45099,19271,46099,4,96,192,92,4,2,32,12,7,60,6,49,66168,291
64025,27243,65094,4,96,192,92,4,2,32,12,7,60,6,61,64766,292
79932,34296,80889,4,96,192,92,4,2,32,12,7,60,6,66,64240,395
214954,98542,217246,4,96,192,17,4,2,25,27,10,40,10,82,26287,1548
109237,51070,115608,4,96,192,38,4,2,26,9,7,108,27,87,36059,2942
82790,36358,82804,4,96,192,10,4,2,26,5,4,105,15,64,19305,4957
181226,80928,198750,4,96,192,74,4,2,28,14,25,98,14,95,71277,4760
210428,104358,228564,4,96,192,61,4,2,20,26,17,116,29,95,61492,1818
183359,78538,189135,4,96,192,90,4,2,22,32,20,30,5,95,80593,2925
149318,65874,150187,4,96,192,22,4,2,30,10,16,65,13,70,31774,4569
164094,70166,164254,4,96,192,81,4,2,29,8,22,75,25,92,78231,4322
189329,76374,189875,4,96,192,93,4,2,30,15,32,81,9,95,89181,7620
74415,34378,75583,4,96,192,8,4,2,29,27,5,90,10,53,16882,2191
240401,110833,240626,4,96,192,61,4,2,12,18,6,36,9,91,56295,393
218939,87665,218898,4,96,192,63,4,2,13,6,9,42,6,91,58375,1422
216744,100936,217744,4,96,192,68,4,2,23,26,20,54,6,95,68878,2531
174949,82885,174990,4,96,192,29,4,2,30,24,21,112,14,90,38922,4167
234029,109599,235355,4,96,192,37,4,2,10,26,31,63,21,90,47674,4027
175264,78880,175561,4,96,192,15,4,2,20,22,22,40,4,77,25231,6530
230082,114831,251644,4,96,192,50,4,2,32,28,8,63,7,92,50019,462
146755,52978,147070,4,96,192,86,4,2,26,4,25,36,4,90,78453,6609
126781,55771,126898,4,96,192,37,4,2,19,5,5,56,7,71,38715,2134
129975,57394,143083,4,96,192,87,4,2,28,9,22,80,8,91,80351,3784
91548,42457,97843,4,96,192,23,4,2,9,12,19,117,13,91,31396,8632
215174,103313,215317,4,96,192,44,4,2,18,28,27,90,10,94,53766,4670
254181,109858,254992,4,96,192,37,4,2,8,14,20,36,6,90,46589,2775
211556,95713,212384,4,96,192,78,4,2,22,32,27,54,6,95,78926,3901
52114,22409,52431,4,96,192,9,4,2,13,27,21,108,12,56,18285,18109
170115,79884,170355,4,96,192,70,4,2,10,8,4,49,7,89,52828,423
209565,91692,209722,4,96,192,66,4,2,11,22,24,90,18,94,71210,3669
97012,43515,97530,4,96,192,13,4,2,29,29,21,100,20,63,22478,12676
102676,46552,102950,4,96,192,8,4,2,18,13,8,72,24,62,17261,3259
171260,79010,170538,4,96,192,93,4,2,5,11,13,100,20,92,79119,2227
218499,108975,221652,4,96,192,64,4,2,31,20,15,84,12,94,62830,2229
244761,108428,246037,4,96,192,43,4,2,29,15,13,36,4,92,45943,1433
165689,74223,166181,4,96,192,90,4,2,15,20,19,77,11,93,77757,3042
233598,103705,233360,4,96,192,64,4,2,10,30,15,56,8,94,67749,1995
178848,81286,177934,4,96,192,77,4,2,6,26,12,116,29,93,68627,1727
185084,102767,188554,4,96,192,62,4,2,32,30,10,110,11,94,58817,1074
177949,85326,189158,4,96,192,21,4,2,8,27,26,78,26,86,31385,5919
226924,113471,225611,4,96,192,49,4,2,25,32,16,90,10,94,57151,2379
54430,23493,73680,4,96,192,22,4,2,11,4,26,100,10,65,30856,3237
202858,84740,203259,4,96,192,64,4,2,7,9,18,32,4,92,64684,2812
226941,106504,228337,4,96,192,74,4,2,31,23,22,60,12,95,72086,2794
198456,94816,198893,4,96,192,32,4,2,22,18,31,50,5,89,42034,7195
200024,84566,199935,4,96,192,45,4,2,5,32,27,49,7,88,54735,4568
192429,86387,192162,4,96,192,77,4,2,27,9,16,63,21,93,71725,2537
247411,113182,247494,4,96,192,27,4,2,29,29,17,64,16,89,38115,2060
240529,128129,241581,4,96,192,40,4,2,19,27,7,99,33,91,45125,584
151640,74601,151875,4,96,192,32,4,2,23,21,23,117,13,91,42921,9586
154558,61271,157904,4,96,192,95,4,2,26,8,19,36,6,92,74169,3629
200058,91720,199786,4,96,192,87,4,2,13,18,9,70,10,93,72309,1047
223108,102605,223889,4,96,192,75,4,2,25,31,11,48,12,94,68013,1015
215558,91214,215874,4,96,192,64,4,2,28,6,9,30,6,91,58068,1134
220597,103769,220542,4,96,192,73,4,2,8,11,5,50,10,91,59458,478
191036,78248,190663,4,96,192,69,4,2,6,6,10,56,14,91,60902,2244
137122,55422,138336,4,96,192,55,4,2,15,8,27,105,15,92,60209,14269
198016,90897,197925,4,96,192,61,4,2,4,32,10,48,6,87,60526,1569
207621,88759,208114,4,96,192,26,4,2,15,17,31,40,4,88,36415,5545
240298,114367,242156,4,96,192,74,4,2,22,28,11,56,8,95,70839,724
172816,81830,177469,4,96,192,53,4,2,30,9,12,92,23,92,51744,1956
66907,29993,66620,4,96,192,12,4,2,24,5,4,88,11,66,20854,4635
14199,5807,14986,4,96,192,5,4,2,25,6,26,100,10,49,13853,59519
179097,86273,178791,4,96,192,35,4,2,5,12,30,65,13,87,45333,6674
120122,59023,120207,4,96,192,13,4,2,8,24,21,56,7,69,22444,9565
200851,111274,202991,4,96,192,49,4,2,27,27,5,108,12,91,50298,421
215224,79240,215499,4,96,192,76,4,2,27,12,28,27,3,94,75144,5731
119764,57427,122558,4,96,192,34,4,2,14,16,31,108,12,94,44650,11410
189536,82280,189052,4,96,192,77,4,2,16,12,19,69,23,93,72162,2983
202921,92443,203934,4,96,192,71,4,2,28,30,30,54,6,95,70372,4955
168596,80061,168942,4,96,192,21,4,2,32,17,28,80,16,86,31414,6843
159659,74596,161529,4,96,192,86,4,2,24,17,13,102,17,94,69992,2953
56622,25606,57209,4,96,192,11,4,2,14,6,21,102,17,73,20424,38061
64091,28550,64445,4,96,192,4,4,2,15,21,4,45,5,36,12845,1399
172736,78411,174862,4,96,192,34,4,2,17,10,11,55,11,87,37049,1954
256072,114562,256907,4,96,192,33,4,2,28,24,13,30,6,89,41342,1217
207919,98054,209761,4,96,192,74,4,2,18,27,9,50,5,94,65179,671
234276,103337,234045,4,96,192,38,4,2,10,14,31,49,7,91,49208,4909
158811,53841,158875,4,96,192,86,4,2,9,4,20,50,5,92,76680,6256
64059,27628,65981,4,96,192,4,4,2,27,28,6,40,4,42,12374,3522
206407,91675,206679,4,96,192,87,4,2,7,9,6,28,4,91,65048,682
234389,97789,234808,4,96,192,50,4,2,26,10,29,28,4,92,59348,4352
57348,25970,57965,4,96,192,5,4,2,17,15,7,70,10,40,13775,5912
168027,79278,166868,4,96,192,83,4,2,17,15,29,105,15,93,87705,6558
116468,52158,118085,4,96,192,17,4,2,8,11,28,65,13,80,26505,10123
235658,102366,236108,4,96,192,51,4,2,25,15,23,68,17,94,55387,4396
233923,114341,234190,4,96,192,35,4,2,30,16,6,81,27,87,40341,375
180390,74772,180650,4,96,192,93,4,2,28,18,29,40,5,94,88826,6246
164724,79852,163883,4,96,192,22,4,2,19,18,15,105,21,85,31636,2630
187319,89619,187111,4,96,192,24,4,2,21,24,22,98,14,88,34663,5889
144362,69555,144138,4,96,192,91,4,2,30,18,22,110,11,93,85303,5188
246799,118998,245665,4,96,192,66,4,2,18,23,9,63,7,94,65336,716
211288,102460,210288,4,96,192,71,4,2,8,27,6,90,9,92,64127,583
112993,49249,113433,4,96,192,13,4,2,26,8,31,36,6,66,22679,12223
203950,83741,205121,4,96,192,50,4,2,5,16,30,40,8,89,59138,4996
181397,82405,182383,4,96,192,8,4,2,23,20,7,35,7,66,16831,1161
82312,35599,82750,4,96,192,21,4,2,24,7,14,72,9,66,29689,9509
174046,78556,175891,4,96,192,91,4,2,27,25,25,48,8,95,83482,4079
235188,108068,236279,4,96,192,64,4,2,21,32,11,40,8,94,58468,736
43020,18748,43584,4,96,192,6,4,2,16,18,13,98,14,47,14831,25106
188978,84793,189267,4,96,192,96,4,2,9,18,7,36,4,92,70725,730
176392,88456,175235,4,96,192,81,4,2,8,16,4,98,14,90,62165,425
148951,70366,148138,4,96,192,13,4,2,13,21,6,80,16,72,22218,1292
188767,93860,188446,4,96,192,31,4,2,21,25,21,120,15,90,42249,5345
238185,91485,237559,4,96,192,30,4,2,13,8,21,24,3,88,40339,3598
220814,92656,221441,4,96,192,56,4,2,5,30,27,42,6,91,65993,4417
204232,106925,203681,4,96,192,58,4,2,23,18,13,108,18,95,60081,2589
223923,107895,225705,4,96,192,54,4,2,19,28,18,81,9,95,58917,1985
236314,107536,237389,4,96,192,37,4,2,16,24,32,48,8,92,47511,4668
228021,110168,227779,4,96,192,37,4,2,28,16,27,72,12,91,48236,4737
234726,107342,235120,4,96,192,36,4,2,27,21,24,50,5,93,47368,3243
128971,56798,128991,4,96,192,30,4,2,14,12,29,80,8,89,40359,13393
190183,83219,190269,4,96,192,16,4,2,16,10,25,27,3,83,25943,4478
256524,118947,256477,4,96,192,53,4,2,14,30,8,54,6,93,56148,911
216557,94223,215833,4,96,192,69,4,2,10,17,17,88,22,93,68480,2902
16716,5925,16835,4,96,192,5,4,2,8,32,27,30,5,30,13604,56720
153695,69409,155253,4,96,192,23,4,2,15,9,6,64,16,70,28684,2442
196548,83368,216885,4,96,192,46,4,2,29,12,26,60,6,92,55648,4016
93846,38417,94934,4,96,192,96,4,2,30,6,24,90,10,92,79819,10650
210250,98073,209899,4,96,192,71,4,2,9,26,14,80,16,92,69037,1957
198863,98743,199258,4,96,192,65,4,2,21,21,18,110,11,95,67753,3362
178211,87933,177581,4,96,192,90,4,2,14,12,6,96,16,93,68723,739
257483,125697,257790,4,96,192,42,4,2,26,30,10,49,7,91,50064,776
85738,38056,86043,4,96,192,9,4,2,20,22,20,78,26,52,18549,15328
74626,33316,78054,4,96,192,7,4,2,19,19,11,78,13,53,15684,6268
180291,78810,181515,4,96,192,38,4,2,6,6,15,32,4,86,45462,2805
128670,55903,128587,4,96,192,30,4,2,30,7,10,54,9,73,38310,3615
35601,14564,35766,4,96,192,7,4,2,8,18,29,54,6,39,15952,42456
182261,85526,183356,4,96,192,78,4,2,25,31,4,44,11,89,59055,208
171649,76217,172441,4,96,192,91,4,2,32,21,23,49,7,94,83683,4403
105965,43257,105897,4,96,192,54,4,2,28,5,9,90,10,83,51973,5472
153698,51758,152903,4,96,192,87,4,2,15,4,24,65,13,93,77140,12256
163659,72515,166159,4,96,192,86,4,2,27,16,27,90,10,95,80612,6053
77476,34445,78469,4,96,192,9,4,2,4,22,12,96,16,58,17840,10659
164473,71505,165930,4,96,192,83,4,2,10,10,11,72,18,92,69298,2557
115296,43009,114189,4,96,192,88,4,2,16,5,22,112,14,93,76280,16394
202480,92604,201952,4,96,192,67,4,2,22,19,28,84,12,95,68883,4984
242074,106289,242552,4,96,192,24,4,2,26,21,26,30,5,88,34847,3397
210265,94403,209296,4,96,192,46,4,2,5,32,14,95,19,89,52258,1934
24783,10404,24970,4,96,192,4,4,2,8,11,16,80,16,35,13026,34440
218212,100727,218388,4,96,192,81,4,2,31,20,29,108,27,95,79113,5411
214173,89475,214755,4,96,192,20,4,2,23,7,17,44,11,84,29334,3671
246888,118098,247941,4,96,192,57,4,2,27,22,15,48,16,94,56136,1609
183608,88760,184170,4,96,192,86,4,2,22,27,17,98,14,95,80722,2314
131637,51312,131719,4,96,192,92,4,2,21,8,19,56,7,89,76034,5174
78062,34166,77706,4,96,192,50,4,2,16,5,9,100,10,72,45560,2199
191075,69495,193054,4,96,192,81,4,2,26,10,29,54,18,94,77802,6521
202420,91387,203566,4,96,192,96,4,2,29,18,10,48,6,93,73216,1185
46579,20444,47353,4,96,192,6,4,2,27,10,13,95,19,34,15079,13348
120913,53541,119551,4,96,192,28,4,2,25,12,12,100,10,85,36635,1540
200063,85648,199957,4,96,192,81,4,2,11,28,14,56,7,93,72939,2047
191826,88785,190383,4,96,192,88,4,2,18,29,21,112,14,94,89231,3984
213039,86857,216748,4,96,192,32,4,2,14,11,23,77,11,90,42732,4399
166385,72933,167418,4,96,192,71,4,2,8,12,17,63,9,92,68438,3062
209432,65078,209279,4,96,192,81,4,2,14,4,22,30,5,92,73758,5895
30194,12385,30403,4,96,192,5,4,2,8,26,19,90,15,40,13973,25658
224641,103538,224958,4,96,192,24,4,2,25,28,18,56,7,89,34219,2536
213675,92135,214595,4,96,192,82,4,2,31,16,19,33,11,93,79218,2898
233947,118295,238146,4,96,192,52,4,2,25,30,12,56,7,94,53238,947
170821,83128,171971,4,96,192,23,4,2,17,25,6,111,37,77,31277,636
128877,57306,138433,4,96,192,19,4,2,13,15,20,105,15,84,28713,5345
178809,79953,177903,4,96,192,81,4,2,9,19,13,90,10,93,74542,2111
222267,94125,223393,4,96,192,59,4,2,15,20,32,30,3,94,64184,4201
169191,74351,184216,4,96,192,88,4,2,4,17,9,56,14,90,69036,1049
48317,20537,48726,4,96,192,7,4,2,15,7,22,110,22,69,16392,20953
235643,109634,238009,4,96,192,50,4,2,32,25,21,55,11,93,57335,2338
186857,86605,184820,4,96,192,69,4,2,13,19,17,90,9,94,71707,2228
81630,35583,82249,4,96,192,11,4,2,22,24,31,65,13,60,20356,14023
160148,80483,159181,4,96,192,24,4,2,6,29,32,108,36,88,34444,7808
189326,83168,189766,4,96,192,67,4,2,8,26,19,95,19,93,67493,3226
218111,95996,219155,4,96,192,14,4,2,29,28,15,27,3,79,23865,2233
194982,91380,198786,4,96,192,56,4,2,10,15,27,72,12,94,61369,4400
202081,93852,202232,4,96,192,75,4,2,9,10,4,40,4,88,58887,366
131930,59457,132760,4,96,192,26,4,2,23,12,25,63,9,70,35994,2734
169261,72719,171830,4,96,192,81,4,2,26,10,19,40,10,92,75360,3635
148510,68603,153182,4,96,192,91,4,2,29,18,24,64,8,93,82363,4383
46777,20234,47207,4,96,192,6,4,2,14,20,9,112,16,34,14831,21220
165161,73117,165366,4,96,192,89,4,2,9,10,14,78,26,92,75328,2230
192429,84065,193470,4,96,192,80,4,2,16,24,30,50,5,94,83073,5492
196491,82920,197715,4,96,192,43,4,2,4,30,21,42,6,88,51124,3516
183982,79342,186421,4,96,192,90,4,2,23,20,15,44,11,94,74142,1947
73037,31178,74346,4,96,192,9,4,2,16,10,22,42,6,47,18336,14020
220590,88098,221849,4,96,192,72,4,2,32,14,25,45,5,91,68516,4536
209861,96290,210072,4,96,192,17,4,2,12,26,14,40,5,82,26457,2156
193431,86359,192563,4,96,192,77,4,2,7,28,27,104,13,93,80528,4703
180631,90888,180712,4,96,192,21,4,2,22,19,5,88,11,85,30207,629
224719,103150,231920,4,96,192,73,4,2,32,18,21,80,20,95,70652,2823
180892,82720,180546,4,96,192,85,4,2,29,11,22,76,19,92,84481,3898
251948,116793,252636,4,96,192,55,4,2,16,29,19,76,19,94,61904,2294
216027,98521,218810,4,96,192,45,4,2,17,25,32,54,6,94,54287,4241
193201,83776,195129,4,96,192,69,4,2,4,12,9,40,4,91,62226,1346
254385,117785,253736,4,96,192,39,4,2,5,22,9,78,13,89,47566,1122
182858,74750,183141,4,96,192,29,4,2,21,9,21,48,8,86,39129,5817
169223,60334,170080,4,96,192,70,4,2,24,6,23,72,8,94,69323,6778
174469,77666,173324,4,96,192,73,4,2,13,16,19,88,11,93,72229,2919
254599,123613,257154,4,96,192,61,4,2,31,28,15,45,5,94,60223,1294
205665,87931,205757,4,96,192,63,4,2,15,11,12,36,4,92,57806,1765
239587,109920,238960,4,96,192,67,4,2,16,23,12,55,11,94,68490,1259
82524,34653,83844,4,96,192,27,4,2,30,5,11,108,12,77,34457,3789
225538,115282,228674,4,96,192,58,4,2,32,18,13,72,18,94,55912,1716
225208,97179,237911,4,96,192,58,4,2,7,32,31,56,14,91,66096,3971
75510,34770,75682,4,96,192,7,4,2,6,25,4,115,23,55,16219,5746
210718,103386,213996,4,96,192,33,4,2,20,10,6,36,4,87,34955,759
185370,81821,185035,4,96,192,73,4,2,10,13,14,63,9,93,69577,2257
162433,65328,162935,4,96,192,87,4,2,12,10,14,36,6,92,72489,2894
152906,63081,154387,4,96,192,33,4,2,4,6,16,72,12,88,41953,3709
208999,72856,209778,4,96,192,68,4,2,31,6,24,50,5,93,66259,6280
203872,93244,204988,4,96,192,91,4,2,24,32,8,36,4,93,71750,507
13970,5098,14687,4,96,192,5,4,2,20,26,26,98,14,35,13904,85787
216834,107871,215564,4,96,192,68,4,2,23,21,12,72,9,94,68162,1280
231593,103819,232734,4,96,192,24,4,2,29,20,19,36,4,88,34368,2304
217624,101923,217829,4,96,192,50,4,2,22,27,25,100,20,94,58723,3583
210109,94887,211016,4,96,192,81,4,2,28,24,20,35,5,95,77007,2491
261427,122102,260740,4,96,192,41,4,2,26,19,14,60,6,93,48810,1574
35008,15181,35812,4,96,192,4,4,2,27,17,10,90,15,35,12490,5169
198089,85226,198070,4,96,192,76,4,2,8,19,13,63,21,92,70883,1925
94910,44199,95235,4,96,192,8,4,2,11,27,4,99,33,55,17432,1457
