% ARFF file
@relation stormSample

@attribute dataRate numeric
@attribute supervisors numeric
@attribute cpucores numeric
@attribute memory numeric
@attribute workers numeric
@attribute spouts numeric
@attribute bolts numeric
@attribute cpu_used numeric
@attribute memory_used numeric

@data
22709,2,8,3.8,8,8,8,47,2148,82
27252,2,8,3.8,8,8,8,58,2238,136
36961,2,8,3.8,8,8,8,75,2244,66
8351,2,8,3.8,8,8,8,20,2257,144
36941,2,8,3.8,8,8,8,77,2282,75
7576,2,8,3.8,8,8,8,18,2241,333
45068,2,8,3.8,8,8,8,88,2353,749
8280,2,8,3.8,8,8,8,18,2365,240
22696,2,8,3.8,8,8,8,49,2409,176
849,2,8,3.8,2,4,4,2,728,447
29959,2,8,3.8,2,4,4,40,868,1987
18690,2,8,3.8,2,4,4,25,920,120
35067,2,8,3.8,2,4,4,47,979,753
11074,2,8,3.8,2,4,4,17,1016,163
670,2,8,3.8,2,4,4,1,977,2347
27535,2,8,3.8,2,4,4,29,1043,1727
38958,2,8,3.8,2,4,4,55,1071,1322
35110,2,8,3.8,2,4,4,48,1117,1955
32432,2,8,3.8,2,4,4,44,1158,1736
3310,2,8,3.8,4,16,16,9,1102,483
13641,2,8,3.8,4,16,16,28,1379,21316
19024,2,8,3.8,4,16,16,39,1534,8624
9831,2,8,3.8,4,16,16,20,1564,370
3690,2,8,3.8,4,16,16,7,1567,11156
40347,2,8,3.8,4,16,16,72,1584,1818
6469,2,8,3.8,4,16,16,14,1654,1098
1613,2,8,3.8,8,8,32,9,1758,397
35144,2,8,3.8,8,8,32,89,2187,499
16762,2,8,3.8,8,8,32,46,2393,6409
31279,2,8,3.8,8,8,32,69,2501,4629
37803,2,8,3.8,8,8,32,91,2554,298
29422,2,8,3.8,8,8,32,68,2574,4946
38270,2,8,3.8,8,8,32,89,2638,268
2503,2,8,3.8,8,8,32,12,2592,1164
20625,2,8,3.8,8,8,32,45,2642,7158
18070,2,8,3.8,8,8,32,43,2713,8515
32020,2,8,3.8,8,8,32,89,2731,884
6128,2,8,3.8,8,32,8,22,1954,476
2885,2,8,3.8,8,32,8,12,2015,3751
2801,2,8,3.8,8,32,8,7,2070,2195
6233,2,8,3.8,8,32,8,22,1954,445
2888,2,8,3.8,8,32,8,12,2015,4358
1722,2,8,3.8,2,8,8,3,683,485
22881,2,8,3.8,2,8,8,31,935,3733
11826,2,8,3.8,2,8,8,17,1004,4885
28994,2,8,3.8,2,8,8,39,1044,3076
17608,2,8,3.8,2,8,8,24,1112,5665
40486,2,8,3.8,2,8,8,54,1147,1395
22115,2,8,3.8,2,8,8,29,1216,5704
12140,2,8,3.8,2,8,8,21,1245,4382
50975,2,8,3.8,2,8,8,65,1269,1265
12955,2,8,3.8,2,8,8,22,1315,4131
1727,2,8,3.8,2,8,8,3,651,477
24602,2,8,3.8,2,8,8,34,922,4647
10906,2,8,3.8,2,8,8,21,990,5072
27401,2,8,3.8,2,8,8,39,1036,2553
15155,2,8,3.8,2,8,8,24,1089,5106
38075,2,8,3.8,2,8,8,54,1125,1474
20404,2,8,3.8,2,8,8,28,1199,6429
12563,2,8,3.8,2,8,8,17,1224,4277
45260,2,8,3.8,2,8,8,66,1237,1333
13958,2,8,3.8,2,8,8,21,1287,5436
3524,2,8,3.8,4,16,8,8,1067,485
13161,2,8,3.8,4,16,8,24,1428,13006
14033,2,8,3.8,4,16,8,31,1512,21394
17240,2,8,3.8,4,16,8,31,1533,1830
39368,2,8,3.8,4,16,8,69,1685,3984
51729,2,8,3.8,4,16,8,84,1812,1826
6509,2,8,3.8,4,16,8,19,1900,16732
19956,2,8,3.8,4,16,8,46,1959,8586
13752,2,8,3.8,4,16,8,42,2021,12319
24821,2,8,3.8,4,16,8,44,2046,25823
5375,2,8,3.8,6,8,16,7,1445,1267
40016,2,8,3.8,6,8,16,77,1902,1209
15727,2,8,3.8,6,8,16,28,2008,171
34441,2,8,3.8,6,8,16,67,2036,3779
26167,2,8,3.8,6,8,16,51,2136,4501
23778,2,8,3.8,6,8,16,45,2174,149
38948,2,8,3.8,6,8,16,84,2161,2039
2944,2,8,3.8,6,8,16,6,2154,4237
24976,2,8,3.8,6,8,16,42,2195,4419
32486,2,8,3.8,6,8,16,53,2281,4104
15232,2,8,3.8,6,8,16,28,2326,4710
6922,2,8,3.8,8,32,4,19,2043,492
3344,2,8,3.8,4,16,16,9,1140,483
13025,2,8,3.8,4,16,16,29,1429,26436
16622,2,8,3.8,4,16,16,42,1581,8946
9773,2,8,3.8,4,16,16,19,1601,253
3730,2,8,3.8,4,16,16,8,1603,1860
43931,2,8,3.8,4,16,16,69,1629,1903
6429,2,8,3.8,4,16,16,14,1700,255
11062,2,8,3.8,4,16,16,23,1730,19086
32648,2,8,3.8,4,16,16,63,1871,5944
8728,2,8,3.8,4,16,16,18,1880,3500
874,2,8,3.8,2,4,4,1,684,453
30176,2,8,3.8,2,4,4,40,871,2235
18841,2,8,3.8,2,4,4,24,930,102
36387,2,8,3.8,2,4,4,52,979,1803
11148,2,8,3.8,2,4,4,17,1036,188
679,2,8,3.8,2,4,4,1,1007,2445
28662,2,8,3.8,2,4,4,42,1067,2030
41658,2,8,3.8,2,4,4,52,1087,1086
35612,2,8,3.8,2,4,4,47,1132,1992
32560,2,8,3.8,2,4,4,42,1170,1737
1709,2,8,3.8,6,8,4,6,1329,400
3867,2,8,3.8,6,8,4,11,1224,500
4927,2,8,3.8,6,8,4,11,1071,590
48442,2,8,3.8,6,8,4,84,1880,1780
41831,2,8,3.8,6,8,4,70,2095,3385
15399,2,8,3.8,6,8,4,31,2172,7654
35654,2,8,3.8,6,8,4,63,2173,1316
24917,2,8,3.8,6,8,4,47,2250,6798
28572,2,8,3.8,6,8,4,51,2291,4570
20203,2,8,3.8,6,8,4,34,2333,9384
1611,2,8,3.8,6,8,8,6,1299,473
12443,2,8,3.8,6,8,8,25,1474,250
7434,2,8,3.8,6,8,8,15,1475,168
11846,2,8,3.8,6,8,8,26,1759,106
2320,2,8,3.8,6,8,8,6,1800,979
15531,2,8,3.8,6,8,8,29,1803,151
6338,2,8,3.8,6,8,8,13,1804,370
37288,2,8,3.8,6,8,8,66,2016,4243
50279,2,8,3.8,6,8,8,89,2098,894
31723,2,8,3.8,6,8,8,57,2156,3929
1805,2,8,3.8,2,8,4,3,674,472
16352,2,8,3.8,2,8,4,24,949,8097
7619,2,8,3.8,2,8,4,12,980,837
6609,2,8,3.8,2,8,4,9,1003,9537
18302,2,8,3.8,2,8,4,22,1038,11315
5221,2,8,3.8,2,8,4,9,1068,7185
8955,2,8,3.8,2,8,4,13,1072,2108
26927,2,8,3.8,2,8,4,36,1104,1434
51382,2,8,3.8,2,8,4,67,1191,975
11690,2,8,3.8,2,8,4,16,1280,7326
780,2,8,3.8,6,4,16,5,1321,438
12206,2,8,3.8,6,4,16,25,1315,101
21626,2,8,3.8,6,4,16,43,1501,67
43472,2,8,3.8,6,4,16,87,1698,48
32466,2,8,3.8,6,4,16,67,1746,37
16372,2,8,3.8,6,4,16,35,1744,49
5634,2,8,3.8,6,4,16,12,1536,235
37906,2,8,3.8,6,4,16,77,1788,91
44653,2,8,3.8,6,4,16,89,1832,49
40705,2,8,3.8,6,4,16,79,1836,41
34776,2,8,3.8,6,4,16,71,1839,44
1609,2,8,3.8,6,8,8,6,1299,474
12470,2,8,3.8,6,8,8,25,1474,196
7453,2,8,3.8,6,8,8,16,1475,238
11932,2,8,3.8,6,8,8,21,1759,111
2253,2,8,3.8,6,8,8,6,1800,535
15349,2,8,3.8,6,8,8,29,1803,111
6433,2,8,3.8,6,8,8,14,1804,395
37597,2,8,3.8,6,8,8,64,2016,4089
42777,2,8,3.8,6,8,8,90,2098,1083
30396,2,8,3.8,6,8,8,58,2156,3859
3294,2,8,3.8,8,16,16,14,1789,492
19891,2,8,3.8,8,16,16,40,2192,5543
32857,2,8,3.8,8,16,16,83,2532,4246
14315,2,8,3.8,8,16,16,40,2723,7321
3077,2,8,3.8,8,16,16,10,2771,2385
34531,2,8,3.8,8,16,16,73,2812,5163
13539,2,8,3.8,8,16,16,36,2957,634
6649,2,8,3.8,8,16,16,25,2964,639
6163,2,8,3.8,8,16,16,15,2966,561
26406,2,8,3.8,8,16,16,54,2969,8442
4153,2,8,3.8,8,16,16,17,3020,6289
3357,2,8,3.8,6,16,4,10,1498,470
6543,2,8,3.8,6,16,4,9,1730,11449
6155,2,8,3.8,6,16,4,13,1710,596
7773,2,8,3.8,6,16,4,21,1773,261
41282,2,8,3.8,6,16,4,71,1881,379
2975,2,8,3.8,6,16,4,10,1878,729
17290,2,8,3.8,6,16,4,31,1888,356
21212,2,8,3.8,6,16,4,41,1917,3477
6577,2,8,3.8,6,16,4,14,1908,479
1336,2,8,3.8,6,16,4,4,1711,2021
7016,2,8,3.8,8,32,4,19,2043,491
22357,2,8,3.8,8,32,4,52,2538,24906
3493,2,8,3.8,6,16,16,10,1516,486
6929,2,8,3.8,6,16,16,12,1777,2781
15719,2,8,3.8,6,16,16,35,1953,12132
4855,2,8,3.8,6,16,16,10,1995,388
11127,2,8,3.8,6,16,16,25,1982,236
43309,2,8,3.8,6,16,16,88,2082,2653
5500,2,8,3.8,6,16,16,18,2188,473
31037,2,8,3.8,6,16,16,56,2247,3409
15640,2,8,3.8,6,16,16,43,2340,11299
1645,2,8,3.8,8,8,8,8,1755,473
19049,2,8,3.8,8,8,8,43,2010,111
22747,2,8,3.8,8,8,8,47,2148,85
26022,2,8,3.8,8,8,8,58,2238,98
37013,2,8,3.8,8,8,8,75,2244,41
8435,2,8,3.8,8,8,8,20,2257,211
36830,2,8,3.8,8,8,8,77,2282,71
7695,2,8,3.8,8,8,8,18,2241,323
36463,2,8,3.8,8,8,8,88,2353,702
8445,2,8,3.8,8,8,8,18,2365,213
3162,2,8,3.8,8,16,16,14,1789,495
18988,2,8,3.8,8,16,16,39,2192,5679
40990,2,8,3.8,8,16,16,86,2532,4529
14548,2,8,3.8,8,16,16,43,2723,9349
3484,2,8,3.8,8,16,16,11,2771,2934
35387,2,8,3.8,8,16,16,76,2812,5632
13996,2,8,3.8,8,16,16,36,2957,431
6862,2,8,3.8,8,16,16,22,2964,580
6132,2,8,3.8,8,16,16,16,2966,602
25677,2,8,3.8,8,16,16,52,2969,8749
5981,2,8,3.8,8,16,16,16,3020,5606
1704,2,8,3.8,4,8,16,5,1050,475
19301,2,8,3.8,4,8,16,32,1389,8192
27475,2,8,3.8,4,8,16,44,1502,5075
38589,2,8,3.8,4,8,16,60,1537,1582
7062,2,8,3.8,4,8,16,13,1481,475
48371,2,8,3.8,4,8,16,78,1579,633
44889,2,8,3.8,4,8,16,70,1673,2541
13963,2,8,3.8,4,8,16,24,1725,6426
5626,2,8,3.8,4,8,16,10,1680,307
22419,2,8,3.8,4,8,16,36,1734,3390
808,2,8,3.8,6,4,8,4,1291,477
37603,2,8,3.8,6,4,8,71,1622,49
31125,2,8,3.8,6,4,8,61,1683,46
35132,2,8,3.8,6,4,8,66,1694,35
47470,2,8,3.8,6,4,8,86,1724,41
19916,2,8,3.8,6,4,8,42,1713,849
37671,2,8,3.8,6,4,8,71,1805,33
35586,2,8,3.8,6,4,8,66,1818,46
36937,2,8,3.8,6,4,8,68,1829,53
27968,2,8,3.8,6,4,8,52,1838,28
7029,2,8,3.8,8,32,16,24,1951,487
27804,2,8,3.8,8,32,16,75,2475,26602
4872,2,8,3.8,8,32,16,38,2795,25390
2812,2,8,3.8,8,32,16,14,2755,2459
3094,2,8,3.8,8,32,16,9,2758,2957
14527,2,8,3.8,8,32,16,35,2762,14558
6272,2,8,3.8,8,32,16,19,2725,39823
794,2,8,3.8,4,4,4,3,970,411
26109,2,8,3.8,4,4,4,46,1197,1581
25314,2,8,3.8,4,4,4,38,1373,231
1239,2,8,3.8,4,4,4,4,1413,1451
39508,2,8,3.8,4,4,4,58,1428,1433
46559,2,8,3.8,4,4,4,76,1494,694
6522,2,8,3.8,4,4,4,14,1329,216
10642,2,8,3.8,4,4,4,18,1355,65
22592,2,8,3.8,4,4,4,37,1521,2317
43612,2,8,3.8,4,4,4,69,1549,421
45900,2,8,3.8,4,4,4,75,1582,1441
806,2,8,3.8,6,4,8,4,1291,445
39275,2,8,3.8,6,4,8,71,1622,40
32364,2,8,3.8,6,4,8,60,1683,32
34780,2,8,3.8,6,4,8,64,1694,39
47165,2,8,3.8,6,4,8,86,1724,36
20811,2,8,3.8,6,4,8,40,1713,750
37435,2,8,3.8,6,4,8,69,1805,34
35505,2,8,3.8,6,4,8,66,1818,43
36411,2,8,3.8,6,4,8,68,1829,51
27836,2,8,3.8,6,4,8,52,1838,46
3501,2,8,3.8,8,16,32,14,1827,491
1726,2,8,3.8,8,16,32,8,1659,2157
6957,2,8,3.8,8,16,32,28,2065,14278
30392,2,8,3.8,8,16,32,68,2552,6372
9184,2,8,3.8,8,16,32,26,2667,510
1246,2,8,3.8,8,16,32,7,2668,1917
21910,2,8,3.8,8,16,32,52,2684,9494
23961,2,8,3.8,8,16,32,54,2788,9735
38715,2,8,3.8,8,16,32,81,2830,4778
18462,2,8,3.8,8,16,32,44,2948,5812
864,2,8,3.8,6,4,4,4,1279,471
8826,2,8,3.8,6,4,4,16,1192,195
43599,2,8,3.8,6,4,4,87,1652,64
39469,2,8,3.8,6,4,4,76,1709,141
28785,2,8,3.8,6,4,4,56,1710,50
28859,2,8,3.8,6,4,4,52,1774,43
36219,2,8,3.8,6,4,4,68,1821,43
29333,2,8,3.8,6,4,4,54,1828,46
40644,2,8,3.8,6,4,4,76,1853,376
38329,2,8,3.8,6,4,4,72,1861,46
861,2,8,3.8,6,4,4,4,1279,482
8847,2,8,3.8,6,4,4,15,1192,168
48261,2,8,3.8,6,4,4,87,1652,64
40747,2,8,3.8,6,4,4,77,1709,161
28546,2,8,3.8,6,4,4,55,1710,71
29478,2,8,3.8,6,4,4,54,1774,51
35830,2,8,3.8,6,4,4,68,1821,45
28987,2,8,3.8,6,4,4,54,1828,52
42022,2,8,3.8,6,4,4,75,1853,500
38588,2,8,3.8,6,4,4,71,1861,60
903,2,8,3.8,4,4,8,3,996,410
28703,2,8,3.8,4,4,8,49,1261,3751
21778,2,8,3.8,4,4,8,33,1407,3803
34413,2,8,3.8,4,4,8,51,1446,46
21422,2,8,3.8,4,4,8,34,1433,71
14178,2,8,3.8,4,4,8,23,1348,121
40564,2,8,3.8,4,4,8,61,1474,739
29275,2,8,3.8,4,4,8,50,1532,2223
45720,2,8,3.8,4,4,8,74,1562,1242
34633,2,8,3.8,4,4,8,56,1593,3743
6312,2,8,3.8,8,32,32,24,1997,10754
2709,2,8,3.8,8,32,32,3,2058,1010
10694,2,8,3.8,8,32,32,33,2084,6054
3473,2,8,3.8,8,16,32,14,1827,487
1725,2,8,3.8,8,16,32,8,1659,2704
7051,2,8,3.8,8,16,32,28,2065,14991
29655,2,8,3.8,8,16,32,68,2552,7660
9108,2,8,3.8,8,16,32,26,2667,626
1304,2,8,3.8,8,16,32,7,2668,493
24028,2,8,3.8,8,16,32,52,2684,11857
23441,2,8,3.8,8,16,32,54,2788,8100
35784,2,8,3.8,8,16,32,81,2830,6029
18795,2,8,3.8,8,16,32,44,2948,6007
1669,2,8,3.8,4,8,8,5,1036,484
19402,2,8,3.8,4,8,8,27,1362,6051
52828,2,8,3.8,4,8,8,80,1499,1489
27755,2,8,3.8,4,8,8,44,1627,3318
24032,2,8,3.8,4,8,8,35,1692,5368
25428,2,8,3.8,4,8,8,41,1732,5635
10131,2,8,3.8,4,8,8,17,1741,6055
15631,2,8,3.8,4,8,8,26,1750,7008
30811,2,8,3.8,4,8,8,49,1781,4283
39709,2,8,3.8,4,8,8,63,1833,2578
3526,2,8,3.8,4,16,8,8,1069,476
12178,2,8,3.8,4,16,8,31,1423,13393
12991,2,8,3.8,4,16,8,39,1515,24924
17510,2,8,3.8,4,16,8,34,1532,1847
37457,2,8,3.8,4,16,8,69,1691,3892
47163,2,8,3.8,4,16,8,82,1821,1771
5873,2,8,3.8,4,16,8,22,1920,14736
19354,2,8,3.8,4,16,8,40,1971,9862
16450,2,8,3.8,4,16,8,29,2015,13181
26161,2,8,3.8,4,16,8,45,2061,18620
1595,2,8,3.8,8,8,32,9,1758,321
39054,2,8,3.8,8,8,32,89,2187,510
16666,2,8,3.8,8,8,32,46,2393,5367
34448,2,8,3.8,8,8,32,69,2501,4341
40219,2,8,3.8,8,8,32,91,2554,517
28699,2,8,3.8,8,8,32,68,2574,5250
39776,2,8,3.8,8,8,32,89,2638,263
2570,2,8,3.8,8,8,32,12,2592,1421
21793,2,8,3.8,8,8,32,45,2642,7162
18651,2,8,3.8,8,8,32,43,2713,8666
43971,2,8,3.8,8,8,32,89,2731,637
810,2,8,3.8,2,4,8,2,670,367
17926,2,8,3.8,2,4,8,22,840,2373
14704,2,8,3.8,2,4,8,20,859,127
24891,2,8,3.8,2,4,8,32,923,3650
19032,2,8,3.8,2,4,8,24,960,3358
63218,2,8,3.8,2,4,8,78,975,61
34252,2,8,3.8,2,4,8,45,1022,2292
39900,2,8,3.8,2,4,8,51,1069,2820
21127,2,8,3.8,2,4,8,27,1109,2184
33002,2,8,3.8,2,4,8,49,1145,2230
866,2,8,3.8,4,4,16,3,1013,444
39890,2,8,3.8,4,4,16,66,1316,243
21482,2,8,3.8,4,4,16,41,1396,2309
28847,2,8,3.8,4,4,16,51,1433,2813
36795,2,8,3.8,4,4,16,58,1488,2276
18757,2,8,3.8,4,4,16,35,1536,2690
39580,2,8,3.8,4,4,16,65,1556,65
1086,2,8,3.8,4,4,16,4,1568,2928
16023,2,8,3.8,4,4,16,27,1426,103
4720,2,8,3.8,4,4,16,9,1269,289
1673,2,8,3.8,4,8,8,4,1023,480
19257,2,8,3.8,4,8,8,36,1354,6129
47649,2,8,3.8,4,8,8,82,1497,1481
27848,2,8,3.8,4,8,8,46,1614,3415
23992,2,8,3.8,4,8,8,38,1671,5750
26244,2,8,3.8,4,8,8,46,1708,5519
9981,2,8,3.8,4,8,8,17,1718,4574
15531,2,8,3.8,4,8,8,23,1723,7264
30492,2,8,3.8,4,8,8,50,1773,4255
39471,2,8,3.8,4,8,8,63,1814,2612
13072,2,8,3.8,4,8,8,21,1841,7210
863,2,8,3.8,4,4,16,3,989,453
40747,2,8,3.8,4,4,16,69,1288,218
22491,2,8,3.8,4,4,16,39,1390,2512
35435,2,8,3.8,4,4,16,47,1466,3821
34967,2,8,3.8,4,4,16,58,1505,2315
20325,2,8,3.8,4,4,16,33,1540,3148
42781,2,8,3.8,4,4,16,65,1570,45
933,2,8,3.8,4,4,16,6,1587,2665
15965,2,8,3.8,4,4,16,27,1497,97
4719,2,8,3.8,4,4,16,10,1283,413
1710,2,8,3.8,8,8,16,8,1823,405
42659,2,8,3.8,8,8,16,88,2079,697
21916,2,8,3.8,8,8,16,49,2347,6371
24099,2,8,3.8,8,8,16,48,2421,3012
21173,2,8,3.8,8,8,16,47,2305,145
31597,2,8,3.8,8,8,16,67,2398,90
19373,2,8,3.8,8,8,16,43,2323,97
16531,2,8,3.8,8,8,16,38,2231,143
41815,2,8,3.8,8,8,16,87,2430,231
1770,2,8,3.8,8,8,16,8,2420,3901
795,2,8,3.8,6,4,16,5,1270,406
12033,2,8,3.8,6,4,16,26,1260,71
21874,2,8,3.8,6,4,16,42,1519,76
45613,2,8,3.8,6,4,16,88,1704,41
35562,2,8,3.8,6,4,16,68,1766,38
16288,2,8,3.8,6,4,16,34,1769,75
5624,2,8,3.8,6,4,16,13,1634,229
40816,2,8,3.8,6,4,16,74,1808,52
46605,2,8,3.8,6,4,16,89,1848,55
41557,2,8,3.8,6,4,16,79,1858,43
34979,2,8,3.8,6,4,16,70,1864,41
1640,2,8,3.8,4,8,4,5,1002,486
2728,2,8,3.8,4,8,4,6,986,1751
14655,2,8,3.8,4,8,4,24,1361,8007
12193,2,8,3.8,4,8,4,20,1393,3319
18469,2,8,3.8,4,8,4,27,1460,8541
13159,2,8,3.8,4,8,4,21,1471,4511
19305,2,8,3.8,4,8,4,32,1504,6587
21720,2,8,3.8,4,8,4,34,1569,7162
10579,2,8,3.8,4,8,4,19,1582,3335
12889,2,8,3.8,4,8,4,21,1596,7756
41069,2,8,3.8,4,8,4,65,1650,3317
1587,2,8,3.8,8,8,4,7,1793,407
35671,2,8,3.8,8,8,4,65,2297,2800
11914,2,8,3.8,8,8,4,28,2216,128
9511,2,8,3.8,8,8,4,20,2127,77
27336,2,8,3.8,8,8,4,51,2382,7264
35904,2,8,3.8,8,8,4,68,2491,3380
12441,2,8,3.8,8,8,4,27,2528,7350
40293,2,8,3.8,8,8,4,87,2553,1109
24097,2,8,3.8,8,8,4,45,2575,4396
1405,2,8,3.8,8,8,4,5,2581,1780
7433,2,8,3.8,8,8,4,13,2192,198
1713,2,8,3.8,8,8,16,8,1823,415
40000,2,8,3.8,8,8,16,88,2079,703
21225,2,8,3.8,8,8,16,49,2347,7283
24162,2,8,3.8,8,8,16,48,2421,2931
21213,2,8,3.8,8,8,16,47,2305,126
31253,2,8,3.8,8,8,16,67,2398,98
19620,2,8,3.8,8,8,16,43,2323,65
16313,2,8,3.8,8,8,16,38,2231,101
40426,2,8,3.8,8,8,16,87,2430,293
1320,2,8,3.8,8,8,16,8,2420,2485
810,2,8,3.8,2,4,8,2,665,373
17804,2,8,3.8,2,4,8,23,830,2028
14762,2,8,3.8,2,4,8,20,849,125
24627,2,8,3.8,2,4,8,29,906,3134
19400,2,8,3.8,2,4,8,26,951,3087
61349,2,8,3.8,2,4,8,77,963,59
34907,2,8,3.8,2,4,8,46,1011,1829
39285,2,8,3.8,2,4,8,51,1061,1280
21013,2,8,3.8,2,4,8,27,1100,3152
33962,2,8,3.8,2,4,8,49,1124,2673
3655,2,8,3.8,4,16,4,8,1102,476
13232,2,8,3.8,4,16,4,34,1481,25447
13132,2,8,3.8,4,16,4,29,1556,6793
12622,2,8,3.8,4,16,4,22,1592,22248
7407,2,8,3.8,4,16,4,15,1628,15624
6790,2,8,3.8,4,16,4,14,1602,10589
13240,2,8,3.8,4,16,4,31,1664,17921
18715,2,8,3.8,4,16,4,31,1668,3749
11455,2,8,3.8,4,16,4,31,1698,14798
1700,2,8,3.8,4,8,16,5,1004,408
18515,2,8,3.8,4,8,16,34,1343,8473
27452,2,8,3.8,4,8,16,44,1473,5596
39349,2,8,3.8,4,8,16,60,1521,1604
7084,2,8,3.8,4,8,16,13,1524,384
50644,2,8,3.8,4,8,16,78,1574,655
45155,2,8,3.8,4,8,16,71,1674,2803
13842,2,8,3.8,4,8,16,20,1742,7234
5693,2,8,3.8,4,8,16,10,1711,232
22306,2,8,3.8,4,8,16,35,1744,3450
4213,2,8,3.8,6,16,8,11,1552,2157
23135,2,8,3.8,6,16,8,42,1920,6528
18920,2,8,3.8,6,16,8,35,2037,9521
15320,2,8,3.8,6,16,8,28,2087,13722
17953,2,8,3.8,6,16,8,33,2076,476
9847,2,8,3.8,6,16,8,22,1724,422
6271,2,8,3.8,6,16,8,11,1504,1932
41973,2,8,3.8,6,16,8,79,2151,5553
16224,2,8,3.8,6,16,8,32,2308,8500
14929,2,8,3.8,6,16,8,28,2314,420
12168,2,8,3.8,6,16,8,25,2319,160
795,2,8,3.8,4,4,4,3,964,371
26533,2,8,3.8,4,4,4,45,1188,1808
26610,2,8,3.8,4,4,4,44,1379,1980
1480,2,8,3.8,4,4,4,3,1414,1631
39699,2,8,3.8,4,4,4,58,1432,1398
46859,2,8,3.8,4,4,4,77,1503,646
6494,2,8,3.8,4,4,4,13,1368,251
10640,2,8,3.8,4,4,4,18,1375,159
23030,2,8,3.8,4,4,4,35,1522,2861
45021,2,8,3.8,4,4,4,69,1553,1120
47207,2,8,3.8,4,4,4,74,1591,1389
6229,2,8,3.8,8,32,32,25,1962,6013
2307,2,8,3.8,8,32,32,4,2049,1257
9140,2,8,3.8,8,32,32,27,2062,4258
906,2,8,3.8,4,4,8,3,1001,428
31401,2,8,3.8,4,4,8,47,1286,4307
21503,2,8,3.8,4,4,8,36,1432,3150
30830,2,8,3.8,4,4,8,51,1450,44
21373,2,8,3.8,4,4,8,33,1445,60
13990,2,8,3.8,4,4,8,24,1381,144
40935,2,8,3.8,4,4,8,62,1490,926
31867,2,8,3.8,4,4,8,51,1553,2871
46845,2,8,3.8,4,4,8,73,1589,977
32606,2,8,3.8,4,4,8,57,1605,3271
1633,2,8,3.8,4,8,4,4,1013,478
2713,2,8,3.8,4,8,4,6,982,854
14833,2,8,3.8,4,8,4,27,1359,7732
12186,2,8,3.8,4,8,4,22,1371,3590
18367,2,8,3.8,4,8,4,31,1459,7971
13152,2,8,3.8,4,8,4,21,1468,4552
19581,2,8,3.8,4,8,4,30,1502,6788
21411,2,8,3.8,4,8,4,25,1555,5643
10735,2,8,3.8,4,8,4,19,1562,3352
12969,2,8,3.8,4,8,4,19,1571,7867
2644,3,4,4,7,19,31,8,1273
6448,3,4,4,7,19,31,15,1372
15401,3,4,4,7,19,31,28,1544
6833,3,4,4,7,19,31,15,1485
14152,3,4,4,7,19,31,26,1585
2503,3,4,4,10,19,4,8,1506
16714,3,4,4,10,19,4,31,1894
4545,3,4,4,10,19,4,10,2016
5454,3,4,4,10,19,4,12,1843
2355,3,4,4,10,19,4,7,1809
4009,3,4,4,12,27,28,17,1881
643,3,4,4,12,27,28,5,1735
34383,3,4,4,12,27,28,86,2443
6264,3,4,4,12,27,28,25,2819
4610,3,4,4,12,27,28,14,2776
2135,3,4,4,8,12,31,11,1991
8189,3,4,4,8,12,31,17,2192
14951,3,4,4,8,12,31,30,2489
13509,3,4,4,8,12,31,29,2557
7986,3,4,4,8,12,31,22,2571
1298,3,4,4,10,9,21,5,1387
1898,3,4,4,10,9,21,5,1230
10933,3,4,4,10,9,21,21,1774
39664,3,4,4,10,9,21,69,1892
13792,3,4,4,10,9,21,32,1725
3481,3,4,4,11,25,24,25,2267
8088,3,4,4,11,25,24,26,2680
7378,3,4,4,11,25,24,19,2999
7437,3,4,4,11,25,24,22,3059
882,3,4,4,11,25,24,12,3108
3600,3,4,4,4,31,7,7,879
1250,3,4,4,4,31,7,2,918
3616,3,4,4,4,31,7,7,956
2880,3,4,4,4,31,7,6,992
2016,3,4,4,4,31,7,5,988
6785,3,4,4,4,31,7,17,1853
2439,3,4,4,4,31,7,10,1899
6661,3,4,4,4,31,7,11,1949
5270,3,4,4,4,31,7,12,1981
3630,3,4,4,4,31,7,8,2035
3446,3,4,4,8,23,25,19,1899
6317,3,4,4,8,23,25,16,2219
12226,3,4,4,8,23,25,25,2366
10517,3,4,4,8,23,25,28,2578
5044,3,4,4,8,23,25,21,2604
1344,3,4,4,11,7,23,10,2155
36834,3,4,4,11,7,23,55,2517
37899,3,4,4,11,7,23,79,2773
35049,3,4,4,11,7,23,72,2915
23706,3,4,4,11,7,23,55,2911
2896,3,4,4,8,19,23,17,2011
11291,3,4,4,8,19,23,23,2167
2889,3,4,4,8,19,23,12,2266
193,3,4,4,8,19,23,3,2215
3234,3,4,4,8,19,23,7,2243
5759,3,4,4,4,29,17,18,1682
15649,3,4,4,4,29,17,30,1976
1783,3,4,4,4,29,17,14,2192
2839,3,4,4,4,29,17,5,2202
3480,3,4,4,4,29,17,6,2129
1746,3,4,4,8,12,31,8,1523
6711,3,4,4,8,12,31,22,1752
11599,3,4,4,8,12,31,35,2093
10895,3,4,4,8,12,31,29,2059
6516,3,4,4,8,12,31,17,2084
1279,3,4,4,7,10,26,4,1169
13267,3,4,4,7,10,26,21,1390
1638,3,4,4,7,10,26,4,1426
6964,3,4,4,7,10,26,15,1413
18744,3,4,4,7,10,26,32,1440
2978,3,4,4,8,19,23,11,1657
11607,3,4,4,8,19,23,27,1657
2582,3,4,4,8,19,23,8,1736
