% cluster ARFF file
@relation cluster

@attribute onBoltRate numeric
@attribute joinBoltRate numeric
@attribute spoutRate numeric
@attribute supervisors numeric
@attribute cpu numeric
@attribute memory numeric
@attribute workers numeric
@attribute onBoltNumber numeric
@attribute joinBoltNumber numeric
@attribute onBoltParallism numeric
@attribute joinBoltParallism numeric
@attribute spoutsParallism numeric
@attribute windowLength numeric
@attribute emitFrequency numeric
@attribute cpu_used numeric
@attribute memory_used numeric
@attribute latency numeric

@data
160822,69722,161952,4,40,160,16,4,2,19,10,19,30,10,44,16622,580
190319,82462,191049,4,40,160,16,4,2,19,10,19,30,10,51,16699,1025
192559,81156,194408,4,40,160,28,4,2,9,14,20,30,10,83,20441,3224
37825,16267,37659,4,40,160,28,4,2,9,14,20,30,10,17,22234,2833
74331,31541,74455,4,40,160,28,4,2,9,14,20,30,10,28,22180,715
110705,47319,111040,4,40,160,28,4,2,9,14,20,30,10,37,22805,629
142351,61202,143111,4,40,160,28,4,2,9,14,20,30,10,46,23173,544
148084,62577,149727,4,40,160,47,4,2,18,21,13,30,10,86,23846,2322
42253,18180,42027,4,40,160,47,4,2,18,21,13,30,10,21,27738,1967
76227,32451,76449,4,40,160,47,4,2,18,21,13,30,10,36,27387,589
109326,46631,109632,4,40,160,47,4,2,18,21,13,30,10,47,28306,413
139602,60069,140033,4,40,160,47,4,2,18,21,13,30,10,58,29625,324
66936,26980,67071,4,40,160,20,4,2,21,4,6,30,10,36,15279,1336
0,0,0,4,40,160,20,4,2,21,4,6,30,10,0,15841,1335
0,0,0,4,40,160,20,4,2,21,4,6,30,10,0,15818,0
0,0,0,4,40,160,20,4,2,21,4,6,30,10,0,15773,0
0,0,0,4,40,160,20,4,2,21,4,6,30,10,0,15694,0
140037,59706,140351,4,40,160,4,4,2,19,16,4,30,10,59,10122,667
40854,17655,40964,4,40,160,4,4,2,19,16,4,30,10,12,10023,602
66129,28510,66254,4,40,160,4,4,2,19,16,4,30,10,17,10119,594
76802,32871,76870,4,40,160,4,4,2,19,16,4,30,10,20,10143,849
83502,35939,83584,4,40,160,4,4,2,19,16,4,30,10,23,10143,970
196328,80756,197790,4,40,160,26,4,2,21,11,14,30,10,80,19059,2208
43002,18277,42879,4,40,160,26,4,2,21,11,14,30,10,18,20264,1991
82382,34642,82802,4,40,160,26,4,2,21,11,14,30,10,30,20391,582
119468,50295,119973,4,40,160,26,4,2,21,11,14,30,10,40,21227,441
151848,64021,152378,4,40,160,26,4,2,21,11,14,30,10,49,21686,403
154720,63689,156168,4,40,160,52,4,2,12,12,6,30,10,84,23548,931
32246,13704,32131,4,40,160,52,4,2,12,12,6,30,10,16,26270,850
58305,24558,58420,4,40,160,52,4,2,12,12,6,30,10,28,25491,298
83616,35211,83922,4,40,160,52,4,2,12,12,6,30,10,40,25437,180
106386,45011,106159,4,40,160,52,4,2,12,12,6,30,10,49,26038,162
172009,74767,174460,4,40,160,42,4,2,21,23,6,30,10,81,21584,762
45926,21172,45851,4,40,160,42,4,2,21,23,6,30,10,23,24898,675
76451,34906,76637,4,40,160,42,4,2,21,23,6,30,10,36,24696,328
105211,48085,105560,4,40,160,42,4,2,21,23,6,30,10,48,25213,244
127980,58479,128286,4,40,160,42,4,2,21,23,6,30,10,56,26347,199
201470,82373,202880,4,40,160,23,4,2,12,6,11,30,10,78,17479,1676
54389,23261,54239,4,40,160,23,4,2,12,6,11,30,10,21,17929,1435
92447,39440,92530,4,40,160,23,4,2,12,6,11,30,10,31,18208,435
132361,56940,132758,4,40,160,23,4,2,12,6,11,30,10,42,19031,399
167687,71880,168115,4,40,160,23,4,2,12,6,11,30,10,51,19370,610
235515,101040,238869,4,40,160,23,4,2,10,19,12,30,10,81,18680,1455
64252,27716,64278,4,40,160,23,4,2,10,19,12,30,10,24,19502,1226
122105,53326,122438,4,40,160,23,4,2,10,19,12,30,10,40,19718,463
166081,71887,166829,4,40,160,23,4,2,10,19,12,30,10,51,20235,478
193155,83495,194030,4,40,160,23,4,2,10,19,12,30,10,57,20493,612
179899,77247,180141,4,40,160,11,4,2,8,8,16,30,10,64,13687,3046
48964,21145,49046,4,40,160,11,4,2,8,8,16,30,10,16,13447,2570
93483,40299,93664,4,40,160,11,4,2,8,8,16,30,10,25,13727,662
129717,57007,130007,4,40,160,11,4,2,8,8,16,30,10,33,13946,763
155036,67412,155722,4,40,160,11,4,2,8,8,16,30,10,40,13984,978
244057,105264,245758,4,40,160,15,4,2,8,14,19,30,10,79,15489,2300
64946,27678,65000,4,40,160,15,4,2,8,14,19,30,10,22,15223,1932
127264,54208,127482,4,40,160,15,4,2,8,14,19,30,10,35,15664,603
176037,75546,177036,4,40,160,15,4,2,8,14,19,30,10,46,15932,668
202081,87932,203484,4,40,160,15,4,2,8,14,19,30,10,53,15980,1155
167749,68191,169610,4,40,160,37,4,2,13,11,17,30,10,84,21758,3089
38781,16984,38721,4,40,160,37,4,2,13,11,17,30,10,18,23457,2706
73718,31121,73740,4,40,160,37,4,2,13,11,17,30,10,31,23457,687
108045,45298,108580,4,40,160,37,4,2,13,11,17,30,10,41,24331,580
137988,58261,138068,4,40,160,37,4,2,13,11,17,30,10,50,25205,507
204170,87030,205883,4,40,160,8,4,2,17,16,11,30,10,66,12200,1708
59611,25153,58922,4,40,160,8,4,2,17,16,11,30,10,18,11899,1488
102088,43199,102236,4,40,160,8,4,2,17,16,11,30,10,24,12153,719
120992,51594,121588,4,40,160,8,4,2,17,16,11,30,10,29,12291,974
149385,63739,149581,4,40,160,8,4,2,17,16,11,30,10,36,12321,1113
107190,45418,107349,4,40,160,5,4,2,21,8,10,30,10,43,10218,2979
22295,9599,22426,4,40,160,5,4,2,21,8,10,30,10,6,9972,2633
42888,18442,42997,4,40,160,5,4,2,21,8,10,30,10,11,10093,492
61398,26451,61433,4,40,160,5,4,2,21,8,10,30,10,13,10203,481
71352,30670,71456,4,40,160,5,4,2,21,8,10,30,10,16,10231,562
188606,78414,189919,4,40,160,29,4,2,9,10,19,30,10,83,20564,3020
36500,15995,36100,4,40,160,29,4,2,9,10,19,30,10,16,22125,2652
67269,29258,67413,4,40,160,29,4,2,9,10,19,30,10,27,22064,715
99769,43140,100078,4,40,160,29,4,2,9,10,19,30,10,34,22851,631
130080,56292,130688,4,40,160,29,4,2,9,10,19,30,10,43,23270,543
151212,63103,152421,4,40,160,53,4,2,17,14,7,30,10,84,23923,1070
40635,17884,40452,4,40,160,53,4,2,17,14,7,30,10,21,27218,911
70843,31215,70848,4,40,160,53,4,2,17,14,7,30,10,36,26792,337
100466,44245,100842,4,40,160,53,4,2,17,14,7,30,10,49,27698,242
122338,54369,123040,4,40,160,53,4,2,17,14,7,30,10,58,29163,206
189932,75110,192380,4,40,160,32,4,2,5,14,15,30,10,83,21164,2366
46984,18314,46019,4,40,160,32,4,2,5,14,15,30,10,19,23393,2090
79338,31138,79445,4,40,160,32,4,2,5,14,15,30,10,30,23589,632
119429,46803,119097,4,40,160,32,4,2,5,14,15,30,10,41,24335,496
147952,58236,148120,4,40,160,32,4,2,5,14,15,30,10,49,24763,427
121741,42453,124318,4,40,160,53,4,2,20,6,22,30,10,84,24734,6215
36382,15343,36313,4,40,160,53,4,2,20,6,22,30,10,20,27806,5065
65466,25704,65674,4,40,160,53,4,2,20,6,22,30,10,32,26774,882
96927,38336,97040,4,40,160,53,4,2,20,6,22,30,10,43,28048,708
124310,49257,124696,4,40,160,53,4,2,20,6,22,30,10,53,29451,643
195080,82266,197144,4,40,160,23,4,2,18,19,23,30,10,82,19037,3539
45244,19855,44567,4,40,160,23,4,2,18,19,23,30,10,19,20072,3043
83113,35780,83367,4,40,160,23,4,2,18,19,23,30,10,30,20040,798
121471,52628,121730,4,40,160,23,4,2,18,19,23,30,10,37,20489,694
162047,70610,162745,4,40,160,23,4,2,18,19,23,30,10,49,20759,585
123384,49013,123990,4,40,160,17,4,2,22,6,11,30,10,48,15485,1462
70801,26117,70814,4,40,160,17,4,2,22,6,11,30,10,23,15883,1454
23716,8992,23938,4,40,160,17,4,2,22,6,11,30,10,9,15764,2
36236,13719,36329,4,40,160,17,4,2,22,6,11,30,10,13,15539,3
46154,17513,46353,4,40,160,17,4,2,22,6,11,30,10,16,15180,2
135115,53725,137215,4,40,160,52,4,2,12,12,12,30,10,86,24608,2730
39532,16478,38899,4,40,160,52,4,2,12,12,12,30,10,20,27970,2274
69735,28800,69804,4,40,160,52,4,2,12,12,12,30,10,33,27586,558
99894,41435,100229,4,40,160,52,4,2,12,12,12,30,10,45,28848,415
128388,53523,128528,4,40,160,52,4,2,12,12,12,30,10,55,30425,344
117367,42975,122049,4,40,160,50,4,2,13,9,21,30,10,84,24077,5783
39539,16009,39357,4,40,160,50,4,2,13,9,21,30,10,21,27248,4933
66176,25656,66621,4,40,160,50,4,2,13,9,21,30,10,31,26762,981
98010,37716,98224,4,40,160,50,4,2,13,9,21,30,10,42,27891,702
126172,48678,126404,4,40,160,50,4,2,13,9,21,30,10,51,29292,620
191752,75876,195121,4,40,160,28,4,2,6,5,10,30,10,80,18849,1779
44496,16870,44448,4,40,160,28,4,2,6,5,10,30,10,18,19323,1606
74011,27308,74039,4,40,160,28,4,2,6,5,10,30,10,27,19190,533
106296,39623,106350,4,40,160,28,4,2,6,5,10,30,10,35,20301,393
134602,50893,134964,4,40,160,28,4,2,6,5,10,30,10,44,21113,345
230496,96501,231337,4,40,160,19,4,2,7,23,17,30,10,78,17537,2280
62335,27214,62254,4,40,160,19,4,2,7,23,17,30,10,23,17668,1920
114990,49373,115083,4,40,160,19,4,2,7,23,17,30,10,35,17846,659
174181,75543,174901,4,40,160,19,4,2,7,23,17,30,10,48,18266,903
192558,83872,193660,4,40,160,19,4,2,7,23,17,30,10,53,18374,1133
211168,89871,215730,4,40,160,26,4,2,12,10,9,30,10,79,17973,1301
32393,14373,32313,4,40,160,26,4,2,12,10,9,30,10,14,18678,1201
63735,28148,63898,4,40,160,26,4,2,12,10,9,30,10,25,18017,470
93437,40963,93665,4,40,160,26,4,2,12,10,9,30,10,32,18510,423
117893,52166,118248,4,40,160,26,4,2,12,10,9,30,10,40,19423,364
179954,64849,181619,4,40,160,36,4,2,16,4,13,30,10,84,20410,2769
51594,21473,51863,4,40,160,36,4,2,16,4,13,30,10,22,21852,2315
82108,31981,82335,4,40,160,36,4,2,16,4,13,30,10,32,21934,639
131068,52776,131405,4,40,160,36,4,2,16,4,13,30,10,47,22972,591
147407,59159,148351,4,40,160,36,4,2,16,4,13,30,10,53,23774,499
165988,71132,168540,4,40,160,33,4,2,5,11,23,30,10,82,21451,4047
45410,19742,44671,4,40,160,33,4,2,5,11,23,30,10,20,23519,3459
80792,34786,81028,4,40,160,33,4,2,5,11,23,30,10,31,24044,795
116875,49953,117242,4,40,160,33,4,2,5,11,23,30,10,40,24841,674
150613,65103,151261,4,40,160,33,4,2,5,11,23,30,10,50,25362,618
168541,59875,170490,4,40,160,39,4,2,22,5,10,30,10,81,20136,2329
38457,14984,38713,4,40,160,39,4,2,22,5,10,30,10,18,21761,2012
67439,25341,67465,4,40,160,39,4,2,22,5,10,30,10,29,21433,562
88388,33354,88761,4,40,160,39,4,2,22,5,10,30,10,36,21749,484
111907,42363,112250,4,40,160,39,4,2,22,5,10,30,10,44,22063,402
151887,61974,154846,4,40,160,43,4,2,9,20,14,30,10,84,23226,2546
42996,17044,42321,4,40,160,43,4,2,9,20,14,30,10,20,27111,2203
71915,28075,72042,4,40,160,43,4,2,9,20,14,30,10,31,27165,622
105175,41497,105586,4,40,160,43,4,2,9,20,14,30,10,42,28205,482
136414,54457,137276,4,40,160,43,4,2,9,20,14,30,10,53,29127,377
130644,52455,134446,4,40,160,48,4,2,10,8,19,30,10,86,24600,4188
35276,14616,34768,4,40,160,48,4,2,10,8,19,30,10,18,27064,3636
58348,23227,58479,4,40,160,48,4,2,10,8,19,30,10,27,25708,824
86999,34512,87069,4,40,160,48,4,2,10,8,19,30,10,37,26932,685
113177,45174,113400,4,40,160,48,4,2,10,8,19,30,10,46,28578,597
135597,57323,137301,4,40,160,50,4,2,17,15,9,30,10,83,23653,1724
36095,15333,35729,4,40,160,50,4,2,17,15,9,30,10,19,27215,1553
57521,24167,57590,4,40,160,50,4,2,17,15,9,30,10,28,26974,507
83037,34986,83305,4,40,160,50,4,2,17,15,9,30,10,39,27517,343
107925,45634,108284,4,40,160,50,4,2,17,15,9,30,10,49,28877,266
116316,46754,120183,4,40,160,50,4,2,10,19,23,30,10,84,24763,5715
31936,13117,30559,4,40,160,50,4,2,10,19,23,30,10,18,29053,4972
52533,21386,52573,4,40,160,50,4,2,10,19,23,30,10,26,28712,1014
78235,31951,78410,4,40,160,50,4,2,10,19,23,30,10,35,29446,789
103763,42432,103843,4,40,160,50,4,2,10,19,23,30,10,43,31137,712
251664,107904,253518,4,40,160,15,4,2,18,15,7,30,10,74,15345,723
57608,25315,57991,4,40,160,15,4,2,18,15,7,30,10,20,15210,658
105250,46186,105368,4,40,160,15,4,2,18,15,7,30,10,31,15441,391
145528,63511,145740,4,40,160,15,4,2,18,15,7,30,10,40,15867,411
162382,70782,162537,4,40,160,15,4,2,18,15,7,30,10,41,15945,645
130562,49388,132270,4,40,160,49,4,2,16,7,19,30,10,86,24502,4457
35871,14389,35846,4,40,160,49,4,2,16,7,19,30,10,19,26956,3955
71550,27130,71730,4,40,160,49,4,2,16,7,19,30,10,32,26418,800
102415,39206,102800,4,40,160,49,4,2,16,7,19,30,10,42,27735,637
133605,51320,134190,4,40,160,49,4,2,16,7,19,30,10,53,29237,552
121064,49845,125280,4,40,160,53,4,2,17,14,20,30,10,87,25119,4450
40816,17712,40671,4,40,160,53,4,2,17,14,20,30,10,22,29871,3682
71551,29782,71741,4,40,160,53,4,2,17,14,20,30,10,35,28483,844
104222,43313,104473,4,40,160,53,4,2,17,14,20,30,10,47,30440,647
134426,55905,134824,4,40,160,53,4,2,17,14,20,30,10,57,31995,561
195700,75729,197165,4,40,160,18,4,2,10,6,12,30,10,74,15811,2235
49536,21225,49350,4,40,160,18,4,2,10,6,12,30,10,18,15815,1992
73056,30649,73092,4,40,160,18,4,2,10,6,12,30,10,23,16117,578
113271,47458,113257,4,40,160,18,4,2,10,6,12,30,10,33,16779,447
141385,59703,141600,4,40,160,18,4,2,10,6,12,30,10,40,17083,567
137501,57480,138204,4,40,160,7,4,2,7,16,15,30,10,54,11749,3695
28126,12263,27622,4,40,160,7,4,2,7,16,15,30,10,9,11448,3279
53690,23175,53717,4,40,160,7,4,2,7,16,15,30,10,15,11639,542
79386,33987,79446,4,40,160,7,4,2,7,16,15,30,10,20,11830,531
104312,44688,104471,4,40,160,7,4,2,7,16,15,30,10,26,11868,533
226418,94892,228866,4,40,160,21,4,2,7,9,8,30,10,77,16956,1145
53634,21897,53550,4,40,160,21,4,2,7,9,8,30,10,19,17194,1003
95822,39038,95862,4,40,160,21,4,2,7,9,8,30,10,31,17497,452
138291,56674,138630,4,40,160,21,4,2,7,9,8,30,10,41,18160,418
167632,69006,168419,4,40,160,21,4,2,7,9,8,30,10,49,18495,491
231140,94660,232653,4,40,160,13,4,2,4,11,14,30,10,73,14704,1880
37646,16354,37310,4,40,160,13,4,2,4,11,14,30,10,13,14404,1689
67102,28702,67131,4,40,160,13,4,2,4,11,14,30,10,20,14531,599
102065,43857,102191,4,40,160,13,4,2,4,11,14,30,10,27,14955,583
129413,55446,129545,4,40,160,13,4,2,4,11,14,30,10,33,15101,650
202075,87376,203911,4,40,160,28,4,2,21,23,14,30,10,82,20282,2051
55182,24377,55074,4,40,160,28,4,2,21,23,14,30,10,23,22287,1762
104333,45976,104601,4,40,160,28,4,2,21,23,14,30,10,39,22458,516
147846,65770,148590,4,40,160,28,4,2,21,23,14,30,10,51,23015,387
181728,80189,182304,4,40,160,28,4,2,21,23,14,30,10,61,23417,384
180333,73203,182234,4,40,160,35,4,2,14,10,14,30,10,83,20967,2346
35193,14820,34940,4,40,160,35,4,2,14,10,14,30,10,16,22629,2113
62026,25290,62081,4,40,160,35,4,2,14,10,14,30,10,26,22582,660
92084,37947,92389,4,40,160,35,4,2,14,10,14,30,10,35,22772,534
130576,54914,131070,4,40,160,35,4,2,14,10,14,30,10,47,23908,414
199780,84451,200164,4,40,160,17,4,2,21,6,9,30,10,73,15374,1460
55154,23786,55099,4,40,160,17,4,2,21,6,9,30,10,20,15605,1246
99998,42878,100140,4,40,160,17,4,2,21,6,9,30,10,30,16164,339
140243,60144,140642,4,40,160,17,4,2,21,6,9,30,10,40,16591,471
159369,69093,159641,4,40,160,17,4,2,21,6,9,30,10,44,16711,925
235086,99082,236722,4,40,160,22,4,2,9,19,10,30,10,80,18346,1304
48965,21357,48724,4,40,160,22,4,2,9,19,10,30,10,19,19259,1135
92856,40351,92956,4,40,160,22,4,2,9,19,10,30,10,31,19301,421
132386,57611,132576,4,40,160,22,4,2,9,19,10,30,10,41,19818,316
161229,70915,161583,4,40,160,22,4,2,9,19,10,30,10,49,20042,384
234485,99349,236350,4,40,160,23,4,2,19,23,7,30,10,78,18164,746
58068,25584,58177,4,40,160,23,4,2,19,23,7,30,10,23,19324,653
105196,46214,105585,4,40,160,23,4,2,19,23,7,30,10,37,19525,243
149873,65859,150385,4,40,160,23,4,2,19,23,7,30,10,50,20085,169
172073,75494,172687,4,40,160,23,4,2,19,23,7,30,10,53,20476,361
124276,52618,126145,4,40,160,52,4,2,16,23,18,30,10,87,25173,4044
37783,16275,37152,4,40,160,52,4,2,16,23,18,30,10,21,29594,3317
69412,29551,69628,4,40,160,52,4,2,16,23,18,30,10,34,29826,755
101682,44006,101977,4,40,160,52,4,2,16,23,18,30,10,46,30787,580
130686,55915,131040,4,40,160,52,4,2,16,23,18,30,10,56,32308,443
144144,59598,146028,4,40,160,43,4,2,10,20,17,30,10,85,23329,3389
39742,16307,38984,4,40,160,43,4,2,10,20,17,30,10,19,27282,2898
69829,28187,70057,4,40,160,43,4,2,10,20,17,30,10,30,27342,759
103395,42038,103480,4,40,160,43,4,2,10,20,17,30,10,41,28399,576
131968,53664,132082,4,40,160,43,4,2,10,20,17,30,10,50,29472,448
149574,63339,150944,4,40,160,8,4,2,15,8,18,30,10,59,12342,4155
34650,14848,34608,4,40,160,8,4,2,15,8,18,30,10,12,12031,3693
62559,26931,62868,4,40,160,8,4,2,15,8,18,30,10,18,12202,619
97131,41505,97342,4,40,160,8,4,2,15,8,18,30,10,25,12415,600
140182,60607,140383,4,40,160,8,4,2,15,8,18,30,10,36,12478,686
185651,78866,186321,4,40,160,14,4,2,16,8,22,30,10,70,15100,4119
23504,10307,23369,4,40,160,14,4,2,16,8,22,30,10,10,14888,3659
45620,19767,45668,4,40,160,14,4,2,16,8,22,30,10,16,14835,732
67450,29261,67545,4,40,160,14,4,2,16,8,22,30,10,21,15211,692
88348,38413,88680,4,40,160,14,4,2,16,8,22,30,10,25,15464,681
144718,60904,146703,4,40,160,41,4,2,9,19,23,30,10,85,23954,4534
38188,16611,37302,4,40,160,41,4,2,9,19,23,30,10,19,27146,3877
71673,30678,71831,4,40,160,41,4,2,9,19,23,30,10,31,27374,826
106518,45727,106761,4,40,160,41,4,2,9,19,23,30,10,42,28359,712
133750,57604,134020,4,40,160,41,4,2,9,19,23,30,10,50,29266,613
171486,64716,172918,4,40,160,16,4,2,19,4,13,30,10,68,15415,2806
33652,15008,33339,4,40,160,16,4,2,19,4,13,30,10,14,15447,2534
59488,25790,59685,4,40,160,16,4,2,19,4,13,30,10,19,15625,621
86346,37275,86435,4,40,160,16,4,2,19,4,13,30,10,26,16211,537
111675,48345,112019,4,40,160,16,4,2,19,4,13,30,10,33,16478,638
154623,66932,156445,4,40,160,42,4,2,17,18,11,30,10,83,22375,2284
34750,15180,34380,4,40,160,42,4,2,17,18,11,30,10,17,25931,2004
64529,27995,64545,4,40,160,42,4,2,17,18,11,30,10,30,25267,552
93888,40633,94090,4,40,160,42,4,2,17,18,11,30,10,40,25467,398
119673,52021,119964,4,40,160,42,4,2,17,18,11,30,10,49,26813,313
176902,74980,178504,4,40,160,42,4,2,6,13,6,30,10,83,22456,845
43399,18550,43213,4,40,160,42,4,2,6,13,6,30,10,19,24771,746
75410,32454,75609,4,40,160,42,4,2,6,13,6,30,10,33,24349,271
108399,46620,108631,4,40,160,42,4,2,6,13,6,30,10,45,25348,177
133118,57906,133671,4,40,160,42,4,2,6,13,6,30,10,53,26517,171
204640,87910,207678,4,40,160,12,4,2,4,15,19,30,10,71,14250,3151
37413,16713,37501,4,40,160,12,4,2,4,15,19,30,10,13,14004,3004
68214,29782,68297,4,40,160,12,4,2,4,15,19,30,10,20,14088,694
109038,47934,109107,4,40,160,12,4,2,4,15,19,30,10,29,14437,724
133092,57853,133243,4,40,160,12,4,2,4,15,19,30,10,34,14554,725
177976,74871,177919,4,40,160,33,4,2,13,4,5,30,10,78,18963,778
30233,12539,30253,4,40,160,33,4,2,13,4,5,30,10,13,20244,719
55350,22448,55411,4,40,160,33,4,2,13,4,5,30,10,23,19191,270
79769,32493,79875,4,40,160,33,4,2,13,4,5,30,10,31,19703,178
101779,41414,101952,4,40,160,33,4,2,13,4,5,30,10,39,20252,141
134728,46639,137162,4,40,160,48,4,2,20,5,14,30,10,84,23603,3542
47495,16362,47482,4,40,160,48,4,2,20,5,14,30,10,23,25396,3021
83784,27013,84139,4,40,160,48,4,2,20,5,14,30,10,37,24989,680
118555,38772,118873,4,40,160,48,4,2,20,5,14,30,10,48,26406,546
147182,49150,147758,4,40,160,48,4,2,20,5,14,30,10,59,27318,468
142174,59698,145683,4,40,160,41,4,2,12,13,20,30,10,85,22992,3946
40505,17922,39694,4,40,160,41,4,2,12,13,20,30,10,20,26069,3347
71465,30844,71561,4,40,160,41,4,2,12,13,20,30,10,31,26093,797
105822,45651,106275,4,40,160,41,4,2,12,13,20,30,10,41,27143,630
136420,59206,136945,4,40,160,41,4,2,12,13,20,30,10,51,27996,520
143775,52058,146119,4,40,160,35,4,2,23,6,23,30,10,83,21086,5434
40564,17323,40238,4,40,160,35,4,2,23,6,23,30,10,20,23134,4702
72814,29718,73013,4,40,160,35,4,2,23,6,23,30,10,31,23005,952
106781,43949,106982,4,40,160,35,4,2,23,6,23,30,10,41,24143,690
141223,58372,141588,4,40,160,35,4,2,23,6,23,30,10,52,25052,658
228728,99549,229788,4,40,160,12,4,2,19,18,5,30,10,66,14237,576
49682,22116,49656,4,40,160,12,4,2,19,18,5,30,10,17,13863,532
89347,39716,89537,4,40,160,12,4,2,19,18,5,30,10,25,14102,345
119482,53838,119823,4,40,160,12,4,2,19,18,5,30,10,33,14449,304
136584,61117,136990,4,40,160,12,4,2,19,18,5,30,10,36,14562,368
160075,65794,160776,4,40,160,34,4,2,13,17,19,30,10,83,21714,3914
34973,15008,34489,4,40,160,34,4,2,13,17,19,30,10,17,24563,3258
67255,28435,67472,4,40,160,34,4,2,13,17,19,30,10,28,25002,750
98322,41933,98445,4,40,160,34,4,2,13,17,19,30,10,36,25761,638
128334,54490,128756,4,40,160,34,4,2,13,17,19,30,10,45,26432,522
243788,107143,246143,4,40,160,15,4,2,23,17,8,30,10,73,15381,853
57385,26020,57419,4,40,160,15,4,2,23,17,8,30,10,20,15288,761
111548,51577,111846,4,40,160,15,4,2,23,17,8,30,10,32,15584,403
142103,63745,142735,4,40,160,15,4,2,23,17,8,30,10,39,15948,457
156254,69478,156708,4,40,160,15,4,2,23,17,8,30,10,42,16027,718
97508,41605,97838,4,40,160,6,4,2,20,9,12,30,10,44,11351,3692
36819,16001,36917,4,40,160,6,4,2,20,9,12,30,10,11,11141,3329
65912,28340,65964,4,40,160,6,4,2,20,9,12,30,10,16,11260,764
83957,36182,84471,4,40,160,6,4,2,20,9,12,30,10,18,11382,909
99755,43242,100198,4,40,160,6,4,2,20,9,12,30,10,22,11398,992
92506,38683,92515,4,40,160,5,4,2,15,5,14,30,10,39,10337,4951
35695,15456,35734,4,40,160,5,4,2,15,5,14,30,10,10,10222,3941
69549,30111,69534,4,40,160,5,4,2,15,5,14,30,10,17,10340,491
91575,39823,91895,4,40,160,5,4,2,15,5,14,30,10,22,10373,587
109416,47157,109570,4,40,160,5,4,2,15,5,14,30,10,29,10376,830
200952,87041,201864,4,40,160,7,4,2,11,17,4,30,10,59,11838,476
48145,20881,48194,4,40,160,7,4,2,11,17,4,30,10,14,11491,420
86838,36981,86906,4,40,160,7,4,2,11,17,4,30,10,21,11768,244
101739,43737,101855,4,40,160,7,4,2,11,17,4,30,10,24,11887,518
112935,48055,113202,4,40,160,7,4,2,11,17,4,30,10,27,11925,773
140636,48959,140979,4,40,160,53,4,2,12,4,7,30,10,81,22904,1636
42668,16409,42733,4,40,160,53,4,2,12,4,7,30,10,21,25107,1370
71784,26780,71924,4,40,160,53,4,2,12,4,7,30,10,33,24691,357
99714,37588,99958,4,40,160,53,4,2,12,4,7,30,10,45,25065,232
124800,48014,124719,4,40,160,53,4,2,12,4,7,30,10,55,25515,188
181275,73201,183077,4,40,160,21,4,2,15,11,22,30,10,77,17708,4219
48802,21471,48642,4,40,160,21,4,2,15,11,22,30,10,20,18405,3671
86901,37626,87109,4,40,160,21,4,2,15,11,22,30,10,29,18761,752
125724,54292,125964,4,40,160,21,4,2,15,11,22,30,10,38,19373,642
165872,72021,166417,4,40,160,21,4,2,15,11,22,30,10,49,19630,617
131248,57188,135465,4,40,160,46,4,2,4,21,18,30,10,82,24229,4505
36490,15510,35331,4,40,160,46,4,2,4,21,18,30,10,18,28137,3702
65384,27484,65507,4,40,160,46,4,2,4,21,18,30,10,29,28286,762
95654,40387,95943,4,40,160,46,4,2,4,21,18,30,10,40,29541,638
124214,52756,124419,4,40,160,46,4,2,4,21,18,30,10,49,30839,567
129184,53502,132604,4,40,160,44,4,2,15,17,20,30,10,83,23092,4704
33441,14711,32816,4,40,160,44,4,2,15,17,20,30,10,18,26630,4099
56678,24235,56868,4,40,160,44,4,2,15,17,20,30,10,27,26200,868
84645,36370,84912,4,40,160,44,4,2,15,17,20,30,10,36,26841,714
109447,47267,109758,4,40,160,44,4,2,15,17,20,30,10,44,28065,632
192731,81338,195478,4,40,160,23,4,2,20,18,18,30,10,79,18650,2785
43593,18867,43106,4,40,160,23,4,2,20,18,18,30,10,18,20000,2443
75916,32640,76047,4,40,160,23,4,2,20,18,18,30,10,28,19859,736
113156,48577,113407,4,40,160,23,4,2,20,18,18,30,10,36,20421,593
145064,62313,145215,4,40,160,23,4,2,20,18,18,30,10,45,20720,480
148820,60460,149963,4,40,160,47,4,2,12,12,11,30,10,85,24179,2195
36291,14926,35813,4,40,160,47,4,2,12,12,11,30,10,18,27583,1943
65763,26826,65777,4,40,160,47,4,2,12,12,11,30,10,30,27208,544
94926,38840,95262,4,40,160,47,4,2,12,12,11,30,10,42,28439,407
121824,50076,122105,4,40,160,47,4,2,12,12,11,30,10,51,30023,325
170449,72731,173925,4,40,160,30,4,2,11,17,19,30,10,82,20503,3384
40074,17820,39375,4,40,160,30,4,2,11,17,19,30,10,18,23159,2968
68060,29397,68195,4,40,160,30,4,2,11,17,19,30,10,27,23273,763
98334,42871,98769,4,40,160,30,4,2,11,17,19,30,10,35,23934,633
129037,55908,129265,4,40,160,30,4,2,11,17,19,30,10,44,24370,534
228076,95812,230328,4,40,160,13,4,2,12,15,15,30,10,75,14780,1968
47166,20449,46768,4,40,160,13,4,2,12,15,15,30,10,17,14467,1748
89185,38689,89280,4,40,160,13,4,2,12,15,15,30,10,26,14727,583
130428,56452,130419,4,40,160,13,4,2,12,15,15,30,10,34,15127,498
167197,71785,167526,4,40,160,13,4,2,12,15,15,30,10,43,15225,694
178547,75855,178754,4,40,160,6,4,2,12,20,6,30,10,58,11335,946
50561,21786,50609,4,40,160,6,4,2,12,20,6,30,10,14,11142,842
